Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Republic of Korea;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;7514.53829165228;Temperate
Republic of Korea;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;46.81211843502303;Temperate
Republic of Korea;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;39.139255104455344;Temperate
Republic of Korea;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Republic of Korea;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;14074.0046671417;Temperate
Republic of Korea;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;61.58213980312377;Temperate
Republic of Korea;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;10540.368717392117;Temperate
Republic of Korea;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Republic of Korea;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;16278.152057104144;Temperate
Romania;Chickens;All systems;;INTAKE: Total intake;kg DM/year;2724901385.652976;Temperate
Romania;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;49411197.89154756;Temperate
Romania;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;2313881865.276985;Temperate
Romania;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;250627531.43837574;Temperate
Romania;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;110980791.04606779;Temperate
Romania;Chickens;All systems;;HERD: total number of animals;heads/year;56083737.3902224;Temperate
Romania;Chickens;Layers;;INTAKE: Total intake;kg DM/year;990982954.4089164;Temperate
Romania;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Romania;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;772966704.4389547;Temperate
Romania;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;138737613.6172483;Temperate
Romania;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;79278636.35271332;Temperate
Romania;Chickens;Layers;;HERD: total number of animals;heads/year;6886354.04626685;Temperate
Romania;Pigs;All systems;;HERD: total number of animals;heads/year;5795548.312780669;Temperate
Romania;Pigs;All systems;;INTAKE: Total intake;kg DM/year;454945300.1577475;Temperate
Romania;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;47352785.105010405;Temperate
Romania;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;299340474.1961715;Temperate
Romania;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;105214026.32669777;Temperate
Romania;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;3038014.529867825;Temperate
Romania;Pigs;Intermediate;;HERD: total number of animals;heads/year;562165.7241541656;Temperate
Romania;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;51676496.43502253;Temperate
Romania;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Romania;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;39059244.25110107;Temperate
Romania;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;12100487.219571242;Temperate
Romania;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;516764.96435022535;Temperate
Romania;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;6455647032.754168;Temperate
Romania;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;5324705797.392722;Temperate
Romania;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;500283633.2044431;Temperate
Romania;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;45231125.5214922;Temperate
Romania;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;37020994.28991167;Temperate
Romania;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;3756994.708740579;Temperate
Romania;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;2344102179.176592;Temperate
Romania;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;1871144197.5194705;Temperate
Romania;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;74895341.62069307;Temperate
Romania;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Romania;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Romania;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Romania;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;2494260.1837665103;Temperate
Romania;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;19875.873019815837;Temperate
Romania;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;9113040.565816738;Temperate
Romania;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Romania;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;600447.5720973823;Temperate
Romania;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;471020.1186959999;Temperate
Romania;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;62782.152503061036;Temperate
Romania;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Romania;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Romania;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;228822287.4013062;Temperate
Romania;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;211089317.1134695;Temperate
Romania;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;1324601.2458466091;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;279.2904203476846;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;914546.3129653389;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: adult females;heads/year;404395.0;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: adult males;heads/year;13345.0;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;101598.51245991232;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;101598.51245991232;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;64.84184897139744;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;246475.48938032085;Temperate
Romania;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;75.30710035244735;Temperate
Romania;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Romania;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Romania;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;144169.4610367482;Temperate
San Marino;Chickens;All systems;;INTAKE: Total intake;kg DM/year;2698246.525499244;Temperate
San Marino;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;143905.03926168944;Temperate
San Marino;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;2383164.461730353;Temperate
San Marino;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;129923.95039121254;Temperate
San Marino;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;41253.074115988966;Temperate
San Marino;Chickens;All systems;;HERD: total number of animals;heads/year;79186.34685279237;Temperate
San Marino;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
San Marino;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
San Marino;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
San Marino;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
San Marino;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
San Marino;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
San Marino;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
San Marino;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
San Marino;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
San Marino;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
San Marino;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
San Marino;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
San Marino;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;784829.209537457;Temperate
San Marino;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;784829.209537457;Temperate
San Marino;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;279.21083509729505;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;64.84184897139744;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
San Marino;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;75.22751510205782;Temperate
San Marino;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
San Marino;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
San Marino;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Slovakia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;501094939.5170392;Temperate
Slovakia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;23590253.423866093;Temperate
Slovakia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;403883282.9307872;Temperate
Slovakia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;53865745.81646964;Temperate
Slovakia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;19755657.345916238;Temperate
Slovakia;Chickens;All systems;;HERD: total number of animals;heads/year;9755171.397877287;Temperate
Slovakia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;184299918.47041112;Temperate
Slovakia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Slovakia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;143753936.40692067;Temperate
Slovakia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;25801988.585857555;Temperate
Slovakia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;14743993.477632891;Temperate
Slovakia;Chickens;Layers;;HERD: total number of animals;heads/year;1261735.4904291988;Temperate
Slovakia;Pigs;All systems;;HERD: total number of animals;heads/year;742172.4242325602;Temperate
Slovakia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;59255234.38991827;Temperate
Slovakia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;451099.1744369058;Temperate
Slovakia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;46011858.65540032;Temperate
Slovakia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;11673601.39451791;Temperate
Slovakia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;1118675.165563129;Temperate
Slovakia;Pigs;Intermediate;;HERD: total number of animals;heads/year;23959.126192969085;Temperate
Slovakia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;2177070.3965982655;Temperate
Slovakia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Slovakia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1551731.6024737412;Temperate
Slovakia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;603568.0901585417;Temperate
Slovakia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;21770.703965982655;Temperate
Slovakia;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;1361200062.064829;Temperate
Slovakia;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;1026189300.7404592;Temperate
Slovakia;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;163485338.3563586;Temperate
Slovakia;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovakia;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovakia;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovakia;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;88121131.69406223;Temperate
Slovakia;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;69703964.84124298;Temperate
Slovakia;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;2778492.087078407;Temperate
Slovakia;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;10898225.186082454;Temperate
Slovakia;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;8441648.325839888;Temperate
Slovakia;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;381731.06385187944;Temperate
Slovakia;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;451366.71932668623;Temperate
Slovakia;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;364607.6197317428;Temperate
Slovakia;Goats;All systems;Dairy;HERD: total number of animals;heads/year;35768.25027057873;Temperate
Slovakia;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;631303.9077513149;Temperate
Slovakia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;591729.8233114491;Temperate
Slovakia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;8404.311055543862;Temperate
Slovakia;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovakia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovakia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;279.21083509729505;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;64.84184897139744;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Slovakia;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;75.22751510205782;Temperate
Slovakia;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Slovakia;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Slovakia;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Slovenia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;90689417.95753852;Temperate
Slovenia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;374380.7250973709;Temperate
Slovenia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;87102101.15567064;Temperate
Slovenia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;261510.8650754486;Temperate
Slovenia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;2951425.2116950494;Temperate
Slovenia;Chickens;All systems;;HERD: total number of animals;heads/year;2293204.5562413307;Temperate
Slovenia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;19375107.95813044;Temperate
Slovenia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Slovenia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;17825099.321480006;Temperate
Slovenia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Slovenia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1550008.6366504354;Temperate
Slovenia;Chickens;Layers;;HERD: total number of animals;heads/year;145731.56265603224;Temperate
Slovenia;Pigs;All systems;;HERD: total number of animals;heads/year;399014.89241048606;Temperate
Slovenia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;32935035.0097092;Temperate
Slovenia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;1112344.5428268109;Temperate
Slovenia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;24849752.381068215;Temperate
Slovenia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;6603529.042946816;Temperate
Slovenia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;369409.04286735854;Temperate
Slovenia;Pigs;Intermediate;;HERD: total number of animals;heads/year;91518.69432573761;Temperate
Slovenia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;8349362.767536424;Temperate
Slovenia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Slovenia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;6425259.236559859;Temperate
Slovenia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1840609.903301201;Temperate
Slovenia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;83493.62767536426;Temperate
Slovenia;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;922934284.5951447;Temperate
Slovenia;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;691853404.6076727;Temperate
Slovenia;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;114436198.51845402;Temperate
Slovenia;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovenia;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovenia;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovenia;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovenia;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovenia;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovenia;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovenia;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovenia;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
