Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Djibouti,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.297
Manure Management,Djibouti,Stocks,Chickens,2010,Head,0
Manure Management,Djibouti,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Djibouti,Stocks,Mules and Asses,2010,Head,8400
Manure Management,Djibouti,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Djibouti,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0101
Manure Management,Djibouti,Stocks,Poultry Birds,2010,Head,0
Manure Management,Djibouti,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Djibouti,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Djibouti,Stocks,Sheep and Goats,2010,Head,978000
Manure Management,Djibouti,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.2058
Manure Management,Djibouti,Stocks,Swine,2010,Head,0
Manure Management,Djibouti,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Djibouti,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Dominica,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Dominica,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Dominica,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Dominica,Stocks,Cattle,2010,Head,13500
Manure Management,Dominica,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0135
Manure Management,Dominica,Stocks,Chickens,2010,Head,190000
Manure Management,Dominica,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0038
Manure Management,Dominica,Stocks,Mules and Asses,2010,Head,0
Manure Management,Dominica,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Dominica,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Dominica,Stocks,Poultry Birds,2010,Head,190000
Manure Management,Dominica,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Dominica,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0038
Manure Management,Dominica,Stocks,Sheep and Goats,2010,Head,17300
Manure Management,Dominica,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0028
Manure Management,Dominica,Stocks,Swine,2010,Head,5000
Manure Management,Dominica,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Dominica,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.005
Manure Management,Dominican Republic,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Dominican Republic,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Dominican Republic,Stocks,Cattle,2010,Head,2900000
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.9
Manure Management,Dominican Republic,Stocks,Chickens,2010,Head,178433000
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.5687
Manure Management,Dominican Republic,Stocks,Mules and Asses,2010,Head,291000
Manure Management,Dominican Republic,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.2619
Manure Management,Dominican Republic,Stocks,Poultry Birds,2010,Head,178433000
Manure Management,Dominican Republic,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.5687
Manure Management,Dominican Republic,Stocks,Sheep and Goats,2010,Head,465000
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0743
Manure Management,Dominican Republic,Stocks,Swine,2010,Head,660000
Manure Management,Dominican Republic,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Dominican Republic,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.66
Manure Management,Ecuador,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Ecuador,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ecuador,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ecuador,Stocks,Cattle,2010,Head,5253536
Manure Management,Ecuador,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,5.2535
Manure Management,Ecuador,Stocks,Chickens,2010,Head,182930000
Manure Management,Ecuador,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.6586
Manure Management,Ecuador,Stocks,Mules and Asses,2010,Head,264406
Manure Management,Ecuador,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ecuador,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.238
Manure Management,Ecuador,Stocks,Poultry Birds,2010,Head,183770088
Manure Management,Ecuador,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ecuador,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.6754
Manure Management,Ecuador,Stocks,Sheep and Goats,2010,Head,927323
Manure Management,Ecuador,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.1418
Manure Management,Ecuador,Stocks,Swine,2010,Head,1489761
Manure Management,Ecuador,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Ecuador,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.4898
Manure Management,Egypt,Stocks,Camels and Llamas,2010,Head,110571
Manure Management,Egypt,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Egypt,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.2123
Manure Management,Egypt,Stocks,Cattle,2010,Head,4728721
Manure Management,Egypt,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,4.7287
Manure Management,Egypt,Stocks,Chickens,2010,Head,103789000
Manure Management,Egypt,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,2.0758
Manure Management,Egypt,Stocks,Mules and Asses,2010,Head,1325809
Manure Management,Egypt,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Egypt,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,1.1932
Manure Management,Egypt,Stocks,Poultry Birds,2010,Head,114160000
Manure Management,Egypt,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Egypt,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,2.2832
Manure Management,Egypt,Stocks,Sheep and Goats,2010,Head,9704515
Manure Management,Egypt,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.5392
Manure Management,Egypt,Stocks,Swine,2010,Head,10500
Manure Management,Egypt,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Egypt,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0105
Manure Management,El Salvador,Stocks,Camels and Llamas,2010,Head,0
Manure Management,El Salvador,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,El Salvador,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,El Salvador,Stocks,Cattle,2010,Head,1247422
Manure Management,El Salvador,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.2474
Manure Management,El Salvador,Stocks,Chickens,2010,Head,15000000
Manure Management,El Salvador,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.3
Manure Management,El Salvador,Stocks,Mules and Asses,2010,Head,27200
Manure Management,El Salvador,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,El Salvador,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0245
Manure Management,El Salvador,Stocks,Poultry Birds,2010,Head,15000000
Manure Management,El Salvador,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,El Salvador,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.3
Manure Management,El Salvador,Stocks,Sheep and Goats,2010,Head,20100
Manure Management,El Salvador,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0033
Manure Management,El Salvador,Stocks,Swine,2010,Head,427000
Manure Management,El Salvador,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,El Salvador,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.427
Manure Management,Equatorial Guinea,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Equatorial Guinea,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Equatorial Guinea,Stocks,Cattle,2010,Head,5200
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0052
Manure Management,Equatorial Guinea,Stocks,Chickens,2010,Head,340000
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0068
Manure Management,Equatorial Guinea,Stocks,Mules and Asses,2010,Head,0
Manure Management,Equatorial Guinea,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Equatorial Guinea,Stocks,Poultry Birds,2010,Head,370000
Manure Management,Equatorial Guinea,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0074
Manure Management,Equatorial Guinea,Stocks,Sheep and Goats,2010,Head,48200
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0074
Manure Management,Equatorial Guinea,Stocks,Swine,2010,Head,6400
Manure Management,Equatorial Guinea,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Equatorial Guinea,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0064
Manure Management,Eritrea,Stocks,Camels and Llamas,2010,Head,345000
Manure Management,Eritrea,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Eritrea,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.8695
Manure Management,Eritrea,Stocks,Cattle,2010,Head,2056570
Manure Management,Eritrea,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.0566
Manure Management,Eritrea,Stocks,Chickens,2010,Head,1250000
Manure Management,Eritrea,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.025
Manure Management,Eritrea,Stocks,Mules and Asses,2010,Head,0
Manure Management,Eritrea,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Eritrea,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Eritrea,Stocks,Poultry Birds,2010,Head,1250000
Manure Management,Eritrea,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Eritrea,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.025
Manure Management,Eritrea,Stocks,Sheep and Goats,2010,Head,4021560
Manure Management,Eritrea,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.8268
Manure Management,Eritrea,Stocks,Swine,2010,Head,0
Manure Management,Eritrea,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Eritrea,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Estonia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Estonia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Estonia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Estonia,Stocks,Cattle,2010,Head,234700
Manure Management,Estonia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.8587
Manure Management,Estonia,Stocks,Chickens,2010,Head,1769000
Manure Management,Estonia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.1291
Manure Management,Estonia,Stocks,Mules and Asses,2010,Head,0
Manure Management,Estonia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Estonia,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Estonia,Stocks,Poultry Birds,2010,Head,1787000
Manure Management,Estonia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Estonia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.1301
Manure Management,Estonia,Stocks,Sheep and Goats,2010,Head,80400
Manure Management,Estonia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.015
Manure Management,Estonia,Stocks,Swine,2010,Head,365100
Manure Management,Estonia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Estonia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,2.3001
Manure Management,Eswatini,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Eswatini,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Eswatini,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Eswatini,Stocks,Cattle,2010,Head,620000
Manure Management,Eswatini,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.62
Manure Management,Eswatini,Stocks,Chickens,2010,Head,3500000
Manure Management,Eswatini,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.07
Manure Management,Eswatini,Stocks,Mules and Asses,2010,Head,15600
Manure Management,Eswatini,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Eswatini,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.014
Manure Management,Eswatini,Stocks,Poultry Birds,2010,Head,3500000
Manure Management,Eswatini,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Eswatini,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.07
Manure Management,Eswatini,Stocks,Sheep and Goats,2010,Head,309500
Manure Management,Eswatini,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0519
Manure Management,Eswatini,Stocks,Swine,2010,Head,32000
Manure Management,Eswatini,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Eswatini,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.032
Manure Management,Ethiopia,Stocks,Camels and Llamas,2010,Head,1102119
Manure Management,Ethiopia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,2.1161
Manure Management,Ethiopia,Stocks,Cattle,2010,Head,53382192
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,53.3822
Manure Management,Ethiopia,Stocks,Chickens,2010,Head,49287000
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.9857
Manure Management,Ethiopia,Stocks,Mules and Asses,2010,Head,6595039
Manure Management,Ethiopia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,5.9355
Manure Management,Ethiopia,Stocks,Poultry Birds,2010,Head,49287000
Manure Management,Ethiopia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.9857
Manure Management,Ethiopia,Stocks,Sheep and Goats,2010,Head,48295950
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,7.7001
Manure Management,Ethiopia,Stocks,Swine,2010,Head,31000
Manure Management,Ethiopia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Ethiopia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.031
Manure Management,Ethiopia PDR,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Ethiopia PDR,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Cattle,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Chickens,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Mules and Asses,2010,Head,0
Manure Management,Ethiopia PDR,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Poultry Birds,2010,Head,0
Manure Management,Ethiopia PDR,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Ethiopia PDR,Stocks,Swine,2010,Head,0
Manure Management,Ethiopia PDR,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Ethiopia PDR,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Stocks,Camels and Llamas,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Stocks,Cattle,2010,Head,4300
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0043
Manure Management,Falkland Islands (Malvinas),Stocks,Chickens,2010,Head,4000
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0
Manure Management,Falkland Islands (Malvinas),Stocks,Mules and Asses,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Stocks,Poultry Birds,2010,Head,4000
Manure Management,Falkland Islands (Malvinas),Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0
Manure Management,Falkland Islands (Malvinas),Stocks,Sheep and Goats,2010,Head,700000
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.07
Manure Management,Falkland Islands (Malvinas),Stocks,Swine,2010,Head,40
Manure Management,Falkland Islands (Malvinas),Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Falkland Islands (Malvinas),Emissions (CH4) (Manure management),Swine,2010,gigagrams,0
Manure Management,Faroe Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Faroe Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Faroe Islands,Stocks,Cattle,2010,Head,1990
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0214
Manure Management,Faroe Islands,Stocks,Chickens,2010,Head,0
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Faroe Islands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Faroe Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Faroe Islands,Stocks,Poultry Birds,2010,Head,0
Manure Management,Faroe Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Faroe Islands,Stocks,Sheep and Goats,2010,Head,68000
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0129
Manure Management,Faroe Islands,Stocks,Swine,2010,Head,0
Manure Management,Faroe Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Faroe Islands,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Fiji,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Fiji,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Fiji,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Fiji,Stocks,Cattle,2010,Head,309000
Manure Management,Fiji,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.502
Manure Management,Fiji,Stocks,Chickens,2010,Head,4700000
Manure Management,Fiji,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.094
Manure Management,Fiji,Stocks,Mules and Asses,2010,Head,0
Manure Management,Fiji,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Fiji,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Fiji,Stocks,Poultry Birds,2010,Head,4865000
Manure Management,Fiji,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Fiji,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0973
Manure Management,Fiji,Stocks,Sheep and Goats,2010,Head,261768
Manure Management,Fiji,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0443
Manure Management,Fiji,Stocks,Swine,2010,Head,145700
Manure Management,Fiji,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Fiji,Emissions (CH4) (Manure management),Swine,2010,gigagrams,2.0544
Manure Management,Finland,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Finland,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Finland,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Finland,Stocks,Cattle,2010,Head,925808
Manure Management,Finland,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,9.8949
Manure Management,Finland,Stocks,Chickens,2010,Head,4616000
Manure Management,Finland,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.6425
Manure Management,Finland,Stocks,Mules and Asses,2010,Head,0
Manure Management,Finland,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Finland,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Finland,Stocks,Poultry Birds,2010,Head,4896000
Manure Management,Finland,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Finland,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.6677
Manure Management,Finland,Stocks,Sheep and Goats,2010,Head,130563
Manure Management,Finland,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0245
Manure Management,Finland,Stocks,Swine,2010,Head,1366932
Manure Management,Finland,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Finland,Emissions (CH4) (Manure management),Swine,2010,gigagrams,8.6117
Manure Management,France,Stocks,Camels and Llamas,2010,Head,0
Manure Management,France,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,France,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,France,Stocks,Cattle,2010,Head,19555173
Manure Management,France,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,185.8797
Manure Management,France,Stocks,Chickens,2010,Head,231527000
Manure Management,France,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,13.7848
Manure Management,France,Stocks,Mules and Asses,2010,Head,65132
Manure Management,France,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,France,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0495
Manure Management,France,Stocks,Poultry Birds,2010,Head,281928000
Manure Management,France,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,France,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,16.491
Manure Management,France,Stocks,Sheep and Goats,2010,Head,9398527
Manure Management,France,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.6996
Manure Management,France,Stocks,Swine,2010,Head,14287056
Manure Management,France,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,France,Emissions (CH4) (Manure management),Swine,2010,gigagrams,90.7946
Manure Management,French Guiana,Stocks,Camels and Llamas,2010,Head,0
Manure Management,French Guiana,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,French Guiana,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,French Guiana,Stocks,Cattle,2010,Head,15242
Manure Management,French Guiana,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0155
Manure Management,French Guiana,Stocks,Chickens,2010,Head,121000
Manure Management,French Guiana,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0024
Manure Management,French Guiana,Stocks,Mules and Asses,2010,Head,0
Manure Management,French Guiana,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,French Guiana,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,French Guiana,Stocks,Poultry Birds,2010,Head,152000
Manure Management,French Guiana,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,French Guiana,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.003
Manure Management,French Guiana,Stocks,Sheep and Goats,2010,Head,3212
Manure Management,French Guiana,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0006
Manure Management,French Guiana,Stocks,Swine,2010,Head,5164
Manure Management,French Guiana,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,French Guiana,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0084
Manure Management,French Polynesia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,French Polynesia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,French Polynesia,Stocks,Cattle,2010,Head,7300
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0286
Manure Management,French Polynesia,Stocks,Chickens,2010,Head,300000
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.006
Manure Management,French Polynesia,Stocks,Mules and Asses,2010,Head,0
Manure Management,French Polynesia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,French Polynesia,Stocks,Poultry Birds,2010,Head,330000
Manure Management,French Polynesia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0066
Manure Management,French Polynesia,Stocks,Sheep and Goats,2010,Head,16940
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0029
Manure Management,French Polynesia,Stocks,Swine,2010,Head,30000
Manure Management,French Polynesia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,French Polynesia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.423
