Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|China|Stocks|Cattle|2010|Head|83798151
Enteric Fermentation|China|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|4199.1271
Enteric Fermentation|China|Stocks|Sheep and Goats|2010|Head|284729319
Enteric Fermentation|China|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1423.6466
Enteric Fermentation|China|Stocks|Swine|2010|Head|476260003
Enteric Fermentation|China|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|China|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|476.26
Enteric Fermentation|China, Hong Kong SAR|Stocks|Cattle, dairy|2010|Head|20
Enteric Fermentation|China, Hong Kong SAR|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|China, Hong Kong SAR|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0014
Enteric Fermentation|China, Hong Kong SAR|Stocks|Cattle, non-dairy|2010|Head|1580
Enteric Fermentation|China, Hong Kong SAR|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|China, Hong Kong SAR|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0743
Enteric Fermentation|China, Hong Kong SAR|Stocks|Cattle|2010|Head|1600
Enteric Fermentation|China, Hong Kong SAR|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0756
Enteric Fermentation|China, Hong Kong SAR|Stocks|Sheep and Goats|2010|Head|718
Enteric Fermentation|China, Hong Kong SAR|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0036
Enteric Fermentation|China, Hong Kong SAR|Stocks|Swine|2010|Head|170000
Enteric Fermentation|China, Hong Kong SAR|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|China, Hong Kong SAR|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.17
Enteric Fermentation|China, Macao SAR|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|China, Macao SAR|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|China, Macao SAR|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|China, Macao SAR|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|China, Macao SAR|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|China, Macao SAR|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|China, Macao SAR|Stocks|Cattle|2010||0
Enteric Fermentation|China, Macao SAR|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|China, Macao SAR|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|China, Macao SAR|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|China, Macao SAR|Stocks|Swine|2010||0
Enteric Fermentation|China, Macao SAR|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|China, Macao SAR|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|China, mainland|Stocks|Cattle, dairy|2010|Head|12357000
Enteric Fermentation|China, mainland|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|China, mainland|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|840.276
Enteric Fermentation|China, mainland|Stocks|Cattle, non-dairy|2010|Head|71309700
Enteric Fermentation|China, mainland|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|China, mainland|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|3351.5559
Enteric Fermentation|China, mainland|Stocks|Cattle|2010|Head|83666700
Enteric Fermentation|China, mainland|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|4191.8319
Enteric Fermentation|China, mainland|Stocks|Sheep and Goats|2010|Head|284522000
Enteric Fermentation|China, mainland|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1422.61
Enteric Fermentation|China, mainland|Stocks|Swine|2010|Head|469960000
Enteric Fermentation|China, mainland|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|China, mainland|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|469.96
Enteric Fermentation|China, Taiwan Province of|Stocks|Cattle, dairy|2010|Head|53170
Enteric Fermentation|China, Taiwan Province of|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|China, Taiwan Province of|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|3.6156
Enteric Fermentation|China, Taiwan Province of|Stocks|Cattle, non-dairy|2010|Head|76681
Enteric Fermentation|China, Taiwan Province of|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|China, Taiwan Province of|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|3.604
Enteric Fermentation|China, Taiwan Province of|Stocks|Cattle|2010|Head|129851
Enteric Fermentation|China, Taiwan Province of|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|7.2196
Enteric Fermentation|China, Taiwan Province of|Stocks|Sheep and Goats|2010|Head|206601
Enteric Fermentation|China, Taiwan Province of|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.033
Enteric Fermentation|China, Taiwan Province of|Stocks|Swine|2010|Head|6130003
Enteric Fermentation|China, Taiwan Province of|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|China, Taiwan Province of|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|6.13
Enteric Fermentation|Colombia|Stocks|Cattle, dairy|2010|Head|5500000
Enteric Fermentation|Colombia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Colombia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|396
Enteric Fermentation|Colombia|Stocks|Cattle, non-dairy|2010|Head|21829066
Enteric Fermentation|Colombia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Colombia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1222.4277
Enteric Fermentation|Colombia|Stocks|Cattle|2010|Head|27329066
Enteric Fermentation|Colombia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1618.4277
Enteric Fermentation|Colombia|Stocks|Sheep and Goats|2010|Head|2903802
Enteric Fermentation|Colombia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|14.519
Enteric Fermentation|Colombia|Stocks|Swine|2010|Head|5161803
Enteric Fermentation|Colombia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Colombia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|5.1618
Enteric Fermentation|Comoros|Stocks|Cattle, dairy|2010|Head|9520
Enteric Fermentation|Comoros|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Comoros|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.4379
Enteric Fermentation|Comoros|Stocks|Cattle, non-dairy|2010|Head|40480
Enteric Fermentation|Comoros|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Comoros|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.2549
Enteric Fermentation|Comoros|Stocks|Cattle|2010|Head|50000
Enteric Fermentation|Comoros|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.6928
Enteric Fermentation|Comoros|Stocks|Sheep and Goats|2010|Head|143000
Enteric Fermentation|Comoros|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.715
Enteric Fermentation|Comoros|Stocks|Swine|2010||0
Enteric Fermentation|Comoros|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Comoros|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Congo|Stocks|Cattle, dairy|2010|Head|2650
Enteric Fermentation|Congo|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Congo|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.1219
Enteric Fermentation|Congo|Stocks|Cattle, non-dairy|2010|Head|327350
Enteric Fermentation|Congo|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Congo|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|10.1479
Enteric Fermentation|Congo|Stocks|Cattle|2010|Head|330000
Enteric Fermentation|Congo|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|10.2698
Enteric Fermentation|Congo|Stocks|Sheep and Goats|2010|Head|440000
Enteric Fermentation|Congo|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|2.2
Enteric Fermentation|Congo|Stocks|Swine|2010|Head|88000
Enteric Fermentation|Congo|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Congo|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.088
Enteric Fermentation|Cook Islands|Stocks|Cattle, dairy|2010|Head|29
Enteric Fermentation|Cook Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Cook Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0026
Enteric Fermentation|Cook Islands|Stocks|Cattle, non-dairy|2010|Head|101
Enteric Fermentation|Cook Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Cook Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0061
Enteric Fermentation|Cook Islands|Stocks|Cattle|2010|Head|130
Enteric Fermentation|Cook Islands|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0087
Enteric Fermentation|Cook Islands|Stocks|Sheep and Goats|2010|Head|1010
Enteric Fermentation|Cook Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0051
Enteric Fermentation|Cook Islands|Stocks|Swine|2010|Head|32200
Enteric Fermentation|Cook Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Cook Islands|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0322
Enteric Fermentation|Costa Rica|Stocks|Cattle, dairy|2010|Head|487917
Enteric Fermentation|Costa Rica|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Costa Rica|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|35.13
Enteric Fermentation|Costa Rica|Stocks|Cattle, non-dairy|2010|Head|862083
Enteric Fermentation|Costa Rica|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Costa Rica|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|48.2766
Enteric Fermentation|Costa Rica|Stocks|Cattle|2010|Head|1350000
Enteric Fermentation|Costa Rica|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|83.4067
Enteric Fermentation|Costa Rica|Stocks|Sheep and Goats|2010|Head|7800
Enteric Fermentation|Costa Rica|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.039
Enteric Fermentation|Costa Rica|Stocks|Swine|2010|Head|438000
Enteric Fermentation|Costa Rica|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Costa Rica|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.438
Enteric Fermentation|Côte d'Ivoire|Stocks|Cattle, dairy|2010|Head|205681
Enteric Fermentation|Côte d'Ivoire|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Côte d'Ivoire|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|9.4613
Enteric Fermentation|Côte d'Ivoire|Stocks|Cattle, non-dairy|2010|Head|1375901
Enteric Fermentation|Côte d'Ivoire|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Côte d'Ivoire|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|42.6529
Enteric Fermentation|Côte d'Ivoire|Stocks|Cattle|2010|Head|1581582
Enteric Fermentation|Côte d'Ivoire|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|52.1143
Enteric Fermentation|Côte d'Ivoire|Stocks|Sheep and Goats|2010|Head|3016558
Enteric Fermentation|Côte d'Ivoire|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|15.0828
Enteric Fermentation|Côte d'Ivoire|Stocks|Swine|2010|Head|348590
Enteric Fermentation|Côte d'Ivoire|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Côte d'Ivoire|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.3486
Enteric Fermentation|Croatia|Stocks|Cattle, dairy|2010|Head|182400
Enteric Fermentation|Croatia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Croatia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|21.3408
Enteric Fermentation|Croatia|Stocks|Cattle, non-dairy|2010|Head|261600
Enteric Fermentation|Croatia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Croatia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|14.9112
Enteric Fermentation|Croatia|Stocks|Cattle|2010|Head|444000
Enteric Fermentation|Croatia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|36.252
Enteric Fermentation|Croatia|Stocks|Sheep and Goats|2010|Head|705215
Enteric Fermentation|Croatia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|5.4161
Enteric Fermentation|Croatia|Stocks|Swine|2010|Head|1230574
Enteric Fermentation|Croatia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Croatia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.8459
Enteric Fermentation|Cuba|Stocks|Cattle, dairy|2010|Head|431800
Enteric Fermentation|Cuba|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Cuba|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|31.0896
Enteric Fermentation|Cuba|Stocks|Cattle, non-dairy|2010|Head|3560700
Enteric Fermentation|Cuba|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Cuba|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|199.3992
Enteric Fermentation|Cuba|Stocks|Cattle|2010|Head|3992500
Enteric Fermentation|Cuba|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|230.4888
Enteric Fermentation|Cuba|Stocks|Sheep and Goats|2010|Head|3300000
Enteric Fermentation|Cuba|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|16.5
Enteric Fermentation|Cuba|Stocks|Swine|2010|Head|1591000
Enteric Fermentation|Cuba|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Cuba|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.591
Enteric Fermentation|Cyprus|Stocks|Cattle, dairy|2010|Head|19113
Enteric Fermentation|Cyprus|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Cyprus|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.8792
Enteric Fermentation|Cyprus|Stocks|Cattle, non-dairy|2010|Head|35602
Enteric Fermentation|Cyprus|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Cyprus|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.1037
Enteric Fermentation|Cyprus|Stocks|Cattle|2010|Head|54715
Enteric Fermentation|Cyprus|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.9829
Enteric Fermentation|Cyprus|Stocks|Sheep and Goats|2010|Head|636292
Enteric Fermentation|Cyprus|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.1815
Enteric Fermentation|Cyprus|Stocks|Swine|2010|Head|463729
Enteric Fermentation|Cyprus|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Cyprus|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.4637
Enteric Fermentation|Czechia|Stocks|Cattle, dairy|2010|Head|378415
Enteric Fermentation|Czechia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|99
Enteric Fermentation|Czechia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|37.4631
Enteric Fermentation|Czechia|Stocks|Cattle, non-dairy|2010|Head|970871
Enteric Fermentation|Czechia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|58
Enteric Fermentation|Czechia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|56.3105
Enteric Fermentation|Czechia|Stocks|Cattle|2010|Head|1349286
Enteric Fermentation|Czechia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|93.7736
Enteric Fermentation|Czechia|Stocks|Sheep and Goats|2010|Head|218622
Enteric Fermentation|Czechia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.6838
Enteric Fermentation|Czechia|Stocks|Swine|2010|Head|1909232
Enteric Fermentation|Czechia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Czechia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.8638
Enteric Fermentation|Czechoslovakia|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Czechoslovakia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Czechoslovakia|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Czechoslovakia|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Czechoslovakia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Czechoslovakia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Czechoslovakia|Stocks|Cattle|2010||0
Enteric Fermentation|Czechoslovakia|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Czechoslovakia|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Czechoslovakia|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Czechoslovakia|Stocks|Swine|2010||0
Enteric Fermentation|Czechoslovakia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Czechoslovakia|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Democratic People's Republic of Korea|Stocks|Cattle, dairy|2010|Head|40000
Enteric Fermentation|Democratic People's Republic of Korea|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Democratic People's Republic of Korea|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|2.72
Enteric Fermentation|Democratic People's Republic of Korea|Stocks|Cattle, non-dairy|2010|Head|537000
Enteric Fermentation|Democratic People's Republic of Korea|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Democratic People's Republic of Korea|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|25.239
Enteric Fermentation|Democratic People's Republic of Korea|Stocks|Cattle|2010|Head|577000
Enteric Fermentation|Democratic People's Republic of Korea|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|27.959
Enteric Fermentation|Democratic People's Republic of Korea|Stocks|Sheep and Goats|2010|Head|3722000
Enteric Fermentation|Democratic People's Republic of Korea|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|18.61
Enteric Fermentation|Democratic People's Republic of Korea|Stocks|Swine|2010|Head|2248000
Enteric Fermentation|Democratic People's Republic of Korea|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Democratic People's Republic of Korea|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.248
Enteric Fermentation|Democratic Republic of the Congo|Stocks|Cattle, dairy|2010|Head|6594
Enteric Fermentation|Democratic Republic of the Congo|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Democratic Republic of the Congo|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.3033
Enteric Fermentation|Democratic Republic of the Congo|Stocks|Cattle, non-dairy|2010|Head|743185
Enteric Fermentation|Democratic Republic of the Congo|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Democratic Republic of the Congo|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|23.0387
Enteric Fermentation|Democratic Republic of the Congo|Stocks|Cattle|2010|Head|749779
Enteric Fermentation|Democratic Republic of the Congo|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|23.3421
Enteric Fermentation|Democratic Republic of the Congo|Stocks|Sheep and Goats|2010|Head|4956249
Enteric Fermentation|Democratic Republic of the Congo|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|24.7812
Enteric Fermentation|Democratic Republic of the Congo|Stocks|Swine|2010|Head|977379
Enteric Fermentation|Democratic Republic of the Congo|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Democratic Republic of the Congo|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.9774
Enteric Fermentation|Denmark|Stocks|Cattle, dairy|2010|Head|568202
Enteric Fermentation|Denmark|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Denmark|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|66.4796
Enteric Fermentation|Denmark|Stocks|Cattle, non-dairy|2010|Head|1002848
Enteric Fermentation|Denmark|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Denmark|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|57.1623
Enteric Fermentation|Denmark|Stocks|Cattle|2010|Head|1571050
Enteric Fermentation|Denmark|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|123.642
Enteric Fermentation|Denmark|Stocks|Sheep and Goats|2010|Head|159626
Enteric Fermentation|Denmark|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.277
Enteric Fermentation|Denmark|Stocks|Swine|2010|Head|13173060
Enteric Fermentation|Denmark|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Denmark|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|19.7596
Enteric Fermentation|Djibouti|Stocks|Cattle, dairy|2010|Head|25148
Enteric Fermentation|Djibouti|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Djibouti|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|1.1568
Enteric Fermentation|Djibouti|Stocks|Cattle, non-dairy|2010|Head|271852
Enteric Fermentation|Djibouti|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Djibouti|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|8.4274
Enteric Fermentation|Djibouti|Stocks|Cattle|2010|Head|297000
Enteric Fermentation|Djibouti|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|9.5842
Enteric Fermentation|Djibouti|Stocks|Sheep and Goats|2010|Head|978000
Enteric Fermentation|Djibouti|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|4.89
Enteric Fermentation|Djibouti|Stocks|Swine|2010||0
Enteric Fermentation|Djibouti|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Djibouti|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Dominica|Stocks|Cattle, dairy|2010|Head|7900
Enteric Fermentation|Dominica|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Dominica|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.5688
Enteric Fermentation|Dominica|Stocks|Cattle, non-dairy|2010|Head|5600
Enteric Fermentation|Dominica|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Dominica|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.3136
Enteric Fermentation|Dominica|Stocks|Cattle|2010|Head|13500
Enteric Fermentation|Dominica|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.8824
Enteric Fermentation|Dominica|Stocks|Sheep and Goats|2010|Head|17300
Enteric Fermentation|Dominica|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0865
Enteric Fermentation|Dominica|Stocks|Swine|2010|Head|5000
Enteric Fermentation|Dominica|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Dominica|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.005
Enteric Fermentation|Dominican Republic|Stocks|Cattle, dairy|2010|Head|342619
Enteric Fermentation|Dominican Republic|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Dominican Republic|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|24.6686
Enteric Fermentation|Dominican Republic|Stocks|Cattle, non-dairy|2010|Head|2557381
Enteric Fermentation|Dominican Republic|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Dominican Republic|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|143.2133
Enteric Fermentation|Dominican Republic|Stocks|Cattle|2010|Head|2900000
Enteric Fermentation|Dominican Republic|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|167.8819
Enteric Fermentation|Dominican Republic|Stocks|Sheep and Goats|2010|Head|465000
Enteric Fermentation|Dominican Republic|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|2.325
Enteric Fermentation|Dominican Republic|Stocks|Swine|2010|Head|660000
Enteric Fermentation|Dominican Republic|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Dominican Republic|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.66
Enteric Fermentation|Ecuador|Stocks|Cattle, dairy|2010|Head|1088862
Enteric Fermentation|Ecuador|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Ecuador|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|78.3981
Enteric Fermentation|Ecuador|Stocks|Cattle, non-dairy|2010|Head|4164674
Enteric Fermentation|Ecuador|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Ecuador|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|233.2217
Enteric Fermentation|Ecuador|Stocks|Cattle|2010|Head|5253536
Enteric Fermentation|Ecuador|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|311.6198
Enteric Fermentation|Ecuador|Stocks|Sheep and Goats|2010|Head|927323
Enteric Fermentation|Ecuador|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|4.6366
Enteric Fermentation|Ecuador|Stocks|Swine|2010|Head|1489761
