Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Dominica,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.005
Enteric Fermentation,Dominican Republic,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Dominican Republic,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Dominican Republic,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Dominican Republic,Stocks,Cattle,2010,Head,2900000
Enteric Fermentation,Dominican Republic,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,167.8819
Enteric Fermentation,Dominican Republic,Stocks,Mules and Asses,2010,Head,291000
Enteric Fermentation,Dominican Republic,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Dominican Republic,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.91
Enteric Fermentation,Dominican Republic,Stocks,Sheep and Goats,2010,Head,465000
Enteric Fermentation,Dominican Republic,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,2.325
Enteric Fermentation,Dominican Republic,Stocks,Swine,2010,Head,660000
Enteric Fermentation,Dominican Republic,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Dominican Republic,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.66
Enteric Fermentation,Ecuador,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ecuador,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ecuador,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ecuador,Stocks,Cattle,2010,Head,5253536
Enteric Fermentation,Ecuador,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,311.6198
Enteric Fermentation,Ecuador,Stocks,Mules and Asses,2010,Head,264406
Enteric Fermentation,Ecuador,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ecuador,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.6441
Enteric Fermentation,Ecuador,Stocks,Sheep and Goats,2010,Head,927323
Enteric Fermentation,Ecuador,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,4.6366
Enteric Fermentation,Ecuador,Stocks,Swine,2010,Head,1489761
Enteric Fermentation,Ecuador,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Ecuador,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.4898
Enteric Fermentation,Egypt,Stocks,Camels and Llamas,2010,Head,110571
Enteric Fermentation,Egypt,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Egypt,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,5.0863
Enteric Fermentation,Egypt,Stocks,Cattle,2010,Head,4728721
Enteric Fermentation,Egypt,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,169.6904
Enteric Fermentation,Egypt,Stocks,Mules and Asses,2010,Head,1325809
Enteric Fermentation,Egypt,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Egypt,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,13.2581
Enteric Fermentation,Egypt,Stocks,Sheep and Goats,2010,Head,9704515
Enteric Fermentation,Egypt,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,48.5226
Enteric Fermentation,Egypt,Stocks,Swine,2010,Head,10500
Enteric Fermentation,Egypt,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Egypt,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0105
Enteric Fermentation,El Salvador,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,El Salvador,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,El Salvador,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,El Salvador,Stocks,Cattle,2010,Head,1247422
Enteric Fermentation,El Salvador,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,73.5516
Enteric Fermentation,El Salvador,Stocks,Mules and Asses,2010,Head,27200
Enteric Fermentation,El Salvador,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,El Salvador,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.272
Enteric Fermentation,El Salvador,Stocks,Sheep and Goats,2010,Head,20100
Enteric Fermentation,El Salvador,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.1005
Enteric Fermentation,El Salvador,Stocks,Swine,2010,Head,427000
Enteric Fermentation,El Salvador,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,El Salvador,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.427
Enteric Fermentation,Equatorial Guinea,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Stocks,Cattle,2010,Head,5200
Enteric Fermentation,Equatorial Guinea,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.1697
Enteric Fermentation,Equatorial Guinea,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Stocks,Sheep and Goats,2010,Head,48200
Enteric Fermentation,Equatorial Guinea,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.241
Enteric Fermentation,Equatorial Guinea,Stocks,Swine,2010,Head,6400
Enteric Fermentation,Equatorial Guinea,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Equatorial Guinea,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0064
Enteric Fermentation,Eritrea,Stocks,Camels and Llamas,2010,Head,345000
Enteric Fermentation,Eritrea,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Eritrea,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,15.87
Enteric Fermentation,Eritrea,Stocks,Cattle,2010,Head,2056570
Enteric Fermentation,Eritrea,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,69.6975
Enteric Fermentation,Eritrea,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Eritrea,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Eritrea,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Eritrea,Stocks,Sheep and Goats,2010,Head,4021560
Enteric Fermentation,Eritrea,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,20.1078
Enteric Fermentation,Eritrea,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Eritrea,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Eritrea,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Estonia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Estonia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Estonia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Estonia,Stocks,Cattle,2010,Head,234700
Enteric Fermentation,Estonia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,19.1799
Enteric Fermentation,Estonia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Estonia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Estonia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Estonia,Stocks,Sheep and Goats,2010,Head,80400
Enteric Fermentation,Estonia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.6315
Enteric Fermentation,Estonia,Stocks,Swine,2010,Head,365100
Enteric Fermentation,Estonia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Estonia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.5477
Enteric Fermentation,Eswatini,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Eswatini,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Eswatini,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Eswatini,Stocks,Cattle,2010,Head,620000
Enteric Fermentation,Eswatini,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,21.2455
Enteric Fermentation,Eswatini,Stocks,Mules and Asses,2010,Head,15600
Enteric Fermentation,Eswatini,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Eswatini,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.156
Enteric Fermentation,Eswatini,Stocks,Sheep and Goats,2010,Head,309500
Enteric Fermentation,Eswatini,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.5475
Enteric Fermentation,Eswatini,Stocks,Swine,2010,Head,32000
Enteric Fermentation,Eswatini,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Eswatini,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.032
Enteric Fermentation,Ethiopia,Stocks,Camels and Llamas,2010,Head,1102119
Enteric Fermentation,Ethiopia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ethiopia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,50.6975
Enteric Fermentation,Ethiopia,Stocks,Cattle,2010,Head,53382192
Enteric Fermentation,Ethiopia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1814.9997
Enteric Fermentation,Ethiopia,Stocks,Mules and Asses,2010,Head,6595039
Enteric Fermentation,Ethiopia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ethiopia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,65.9504
Enteric Fermentation,Ethiopia,Stocks,Sheep and Goats,2010,Head,48295950
Enteric Fermentation,Ethiopia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,241.4798
Enteric Fermentation,Ethiopia,Stocks,Swine,2010,Head,31000
Enteric Fermentation,Ethiopia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Ethiopia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.031
Enteric Fermentation,Ethiopia PDR,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Ethiopia PDR,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Stocks,Cattle,2010,Head,4300
Enteric Fermentation,Falkland Islands (Malvinas),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.268
Enteric Fermentation,Falkland Islands (Malvinas),Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Stocks,Sheep and Goats,2010,Head,700000
Enteric Fermentation,Falkland Islands (Malvinas),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.5
Enteric Fermentation,Falkland Islands (Malvinas),Stocks,Swine,2010,Head,40
Enteric Fermentation,Falkland Islands (Malvinas),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Falkland Islands (Malvinas),Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Stocks,Cattle,2010,Head,1990
Enteric Fermentation,Faroe Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.1514
Enteric Fermentation,Faroe Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Stocks,Sheep and Goats,2010,Head,68000
Enteric Fermentation,Faroe Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.544
Enteric Fermentation,Faroe Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Faroe Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Fiji,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Fiji,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Fiji,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Fiji,Stocks,Cattle,2010,Head,309000
Enteric Fermentation,Fiji,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,19.4871
Enteric Fermentation,Fiji,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Fiji,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Fiji,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Fiji,Stocks,Sheep and Goats,2010,Head,261768
Enteric Fermentation,Fiji,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.3088
Enteric Fermentation,Fiji,Stocks,Swine,2010,Head,145700
Enteric Fermentation,Fiji,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Fiji,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.1457
Enteric Fermentation,Finland,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Finland,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Finland,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Finland,Stocks,Cattle,2010,Head,925808
Enteric Fermentation,Finland,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,70.1314
Enteric Fermentation,Finland,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Finland,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Finland,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Finland,Stocks,Sheep and Goats,2010,Head,130563
Enteric Fermentation,Finland,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.0298
Enteric Fermentation,Finland,Stocks,Swine,2010,Head,1366932
Enteric Fermentation,Finland,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Finland,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.0504
Enteric Fermentation,France,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,France,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,France,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,France,Stocks,Cattle,2010,Head,19555173
Enteric Fermentation,France,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1337.6214
Enteric Fermentation,France,Stocks,Mules and Asses,2010,Head,65132
Enteric Fermentation,France,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,France,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.6513
Enteric Fermentation,France,Stocks,Sheep and Goats,2010,Head,9398527
Enteric Fermentation,France,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,70.8799
Enteric Fermentation,France,Stocks,Swine,2010,Head,14287056
Enteric Fermentation,France,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,France,Emissions (CH4) (Enteric),Swine,2010,gigagrams,21.4306
Enteric Fermentation,French Guiana,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Guiana,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Guiana,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Guiana,Stocks,Cattle,2010,Head,15242
Enteric Fermentation,French Guiana,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.8611
Enteric Fermentation,French Guiana,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Guiana,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Guiana,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Guiana,Stocks,Sheep and Goats,2010,Head,3212
Enteric Fermentation,French Guiana,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0161
Enteric Fermentation,French Guiana,Stocks,Swine,2010,Head,5164
Enteric Fermentation,French Guiana,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,French Guiana,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0052
Enteric Fermentation,French Polynesia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Stocks,Cattle,2010,Head,7300
Enteric Fermentation,French Polynesia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.453
Enteric Fermentation,French Polynesia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Stocks,Sheep and Goats,2010,Head,16940
Enteric Fermentation,French Polynesia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0847
Enteric Fermentation,French Polynesia,Stocks,Swine,2010,Head,30000
Enteric Fermentation,French Polynesia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,French Polynesia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.03
Enteric Fermentation,Gabon,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gabon,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gabon,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gabon,Stocks,Cattle,2010,Head,37000
Enteric Fermentation,Gabon,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1.291
Enteric Fermentation,Gabon,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gabon,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gabon,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gabon,Stocks,Sheep and Goats,2010,Head,292000
Enteric Fermentation,Gabon,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.46
Enteric Fermentation,Gabon,Stocks,Swine,2010,Head,215000
Enteric Fermentation,Gabon,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Gabon,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.215
Enteric Fermentation,Gambia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gambia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gambia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gambia,Stocks,Cattle,2010,Head,425000
Enteric Fermentation,Gambia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,13.9381
Enteric Fermentation,Gambia,Stocks,Mules and Asses,2010,Head,41957
Enteric Fermentation,Gambia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gambia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4196
Enteric Fermentation,Gambia,Stocks,Sheep and Goats,2010,Head,603000
Enteric Fermentation,Gambia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.015
Enteric Fermentation,Gambia,Stocks,Swine,2010,Head,28500
Enteric Fermentation,Gambia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Gambia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0285
Enteric Fermentation,Georgia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Georgia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Georgia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Georgia,Stocks,Cattle,2010,Head,1032400
Enteric Fermentation,Georgia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,40.6084
Enteric Fermentation,Georgia,Stocks,Mules and Asses,2010,Head,10100
Enteric Fermentation,Georgia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Georgia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.101
Enteric Fermentation,Georgia,Stocks,Sheep and Goats,2010,Head,673800
Enteric Fermentation,Georgia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.369
Enteric Fermentation,Georgia,Stocks,Swine,2010,Head,135200
Enteric Fermentation,Georgia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Georgia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.1352
Enteric Fermentation,Germany,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Germany,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Germany,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Germany,Stocks,Cattle,2010,Head,12809492
Enteric Fermentation,Germany,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,981.0418
Enteric Fermentation,Germany,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Germany,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Germany,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Germany,Stocks,Sheep and Goats,2010,Head,2238541
Enteric Fermentation,Germany,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,17.4583
Enteric Fermentation,Germany,Stocks,Swine,2010,Head,26509000
Enteric Fermentation,Germany,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Germany,Emissions (CH4) (Enteric),Swine,2010,gigagrams,39.7635
Enteric Fermentation,Ghana,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ghana,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ghana,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ghana,Stocks,Cattle,2010,Head,1454000
Enteric Fermentation,Ghana,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,49.1146
Enteric Fermentation,Ghana,Stocks,Mules and Asses,2010,Head,14250
Enteric Fermentation,Ghana,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ghana,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.1425
Enteric Fermentation,Ghana,Stocks,Sheep and Goats,2010,Head,8614000
Enteric Fermentation,Ghana,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,43.07
Enteric Fermentation,Ghana,Stocks,Swine,2010,Head,536000
Enteric Fermentation,Ghana,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Ghana,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.536
Enteric Fermentation,Gibraltar,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Gibraltar,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Greece,Stocks,Camels and Llamas,2010,gigagrams,0
