Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),China,Feed,Rice (Milled Equivalent),2010,1000 tonnes,11542
Food Balances (old methodology and population),China,Feed,Barley and products,2010,1000 tonnes,206
Food Balances (old methodology and population),China,Feed,Maize and products,2010,1000 tonnes,119415
Food Balances (old methodology and population),China,Feed,Rye and products,2010,1000 tonnes,475
Food Balances (old methodology and population),China,Feed,Oats,2010,1000 tonnes,430
Food Balances (old methodology and population),China,Feed,Millet and products,2010,1000 tonnes,765
Food Balances (old methodology and population),China,Feed,Sorghum and products,2010,1000 tonnes,1462
Food Balances (old methodology and population),China,Feed,Cereals, Other,2010,1000 tonnes,288
Food Balances (old methodology and population),China,Feed,Starchy Roots,2010,1000 tonnes,65623
Food Balances (old methodology and population),China,Feed,Cassava and products,2010,1000 tonnes,18225
Food Balances (old methodology and population),China,Feed,Potatoes and products,2010,1000 tonnes,9700
Food Balances (old methodology and population),China,Feed,Sweet potatoes,2010,1000 tonnes,37593
Food Balances (old methodology and population),China,Feed,Roots, Other,2010,1000 tonnes,105
Food Balances (old methodology and population),China,Feed,Sugar Crops,2010,1000 tonnes,10589
Food Balances (old methodology and population),China,Feed,Sugar cane,2010,1000 tonnes,7489
Food Balances (old methodology and population),China,Feed,Sugar beet,2010,1000 tonnes,3100
Food Balances (old methodology and population),China,Feed,Pulses,2010,1000 tonnes,1596
Food Balances (old methodology and population),China,Feed,Beans,2010,1000 tonnes,200
Food Balances (old methodology and population),China,Feed,Peas,2010,1000 tonnes,750
Food Balances (old methodology and population),China,Feed,Pulses, Other and products,2010,1000 tonnes,646
Food Balances (old methodology and population),China,Feed,Oilcrops,2010,1000 tonnes,13481
Food Balances (old methodology and population),China,Feed,Soyabeans,2010,1000 tonnes,9016
Food Balances (old methodology and population),China,Feed,Sunflower seed,2010,1000 tonnes,600
Food Balances (old methodology and population),China,Feed,Rape and Mustardseed,2010,1000 tonnes,2368
Food Balances (old methodology and population),China,Feed,Cottonseed,2010,1000 tonnes,1289
Food Balances (old methodology and population),China,Feed,Palm kernels,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Oilcrops, Other,2010,1000 tonnes,208
Food Balances (old methodology and population),China,Feed,Vegetable Oils,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Soyabean Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Palm Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Vegetables,2010,1000 tonnes,35036
Food Balances (old methodology and population),China,Feed,Vegetables, Other,2010,1000 tonnes,35036
Food Balances (old methodology and population),China,Feed,Fruits - Excluding Wine,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Fruits, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Meat,2010,1000 tonnes,1
Food Balances (old methodology and population),China,Feed,Meat, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),China,Feed,Offals,2010,1000 tonnes,50
Food Balances (old methodology and population),China,Feed,Offals, Edible,2010,1000 tonnes,50
Food Balances (old methodology and population),China,Feed,Animal fats,2010,1000 tonnes,70
Food Balances (old methodology and population),China,Feed,Fats, Animals, Raw,2010,1000 tonnes,34
Food Balances (old methodology and population),China,Feed,Fish, Body Oil,2010,1000 tonnes,36
Food Balances (old methodology and population),China,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Milk - Excluding Butter,2010,1000 tonnes,1297
Food Balances (old methodology and population),China,Feed,Milk - Excluding Butter,2010,1000 tonnes,1297
Food Balances (old methodology and population),China,Feed,Fish, Seafood,2010,1000 tonnes,8140
Food Balances (old methodology and population),China,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),China,Feed,Pelagic Fish,2010,1000 tonnes,8095
Food Balances (old methodology and population),China,Feed,Marine Fish, Other,2010,1000 tonnes,45
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Cereals - Excluding Beer,2010,1000 tonnes,16
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Maize and products,2010,1000 tonnes,15
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Starchy Roots,2010,1000 tonnes,55
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Cassava and products,2010,1000 tonnes,5
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Potatoes and products,2010,1000 tonnes,50
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Sweet potatoes,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Fish, Seafood,2010,1000 tonnes,47
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Pelagic Fish,2010,1000 tonnes,2
Food Balances (old methodology and population),China, Hong Kong SAR,Feed,Marine Fish, Other,2010,1000 tonnes,45
Food Balances (old methodology and population),China, Macao SAR,Feed,Cereals - Excluding Beer,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Maize and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Pulses,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Pulses, Other and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Fruits - Excluding Wine,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Fruits, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Macao SAR,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),China, mainland,Feed,Cereals - Excluding Beer,2010,1000 tonnes,143443
Food Balances (old methodology and population),China, mainland,Feed,Wheat and products,2010,1000 tonnes,13944
Food Balances (old methodology and population),China, mainland,Feed,Rice (Milled Equivalent),2010,1000 tonnes,11468
Food Balances (old methodology and population),China, mainland,Feed,Barley and products,2010,1000 tonnes,175
Food Balances (old methodology and population),China, mainland,Feed,Maize and products,2010,1000 tonnes,114500
Food Balances (old methodology and population),China, mainland,Feed,Rye and products,2010,1000 tonnes,475
Food Balances (old methodology and population),China, mainland,Feed,Oats,2010,1000 tonnes,430
Food Balances (old methodology and population),China, mainland,Feed,Millet and products,2010,1000 tonnes,765
Food Balances (old methodology and population),China, mainland,Feed,Sorghum and products,2010,1000 tonnes,1400
Food Balances (old methodology and population),China, mainland,Feed,Cereals, Other,2010,1000 tonnes,287
Food Balances (old methodology and population),China, mainland,Feed,Starchy Roots,2010,1000 tonnes,65475
Food Balances (old methodology and population),China, mainland,Feed,Cassava and products,2010,1000 tonnes,18220
Food Balances (old methodology and population),China, mainland,Feed,Potatoes and products,2010,1000 tonnes,9650
Food Balances (old methodology and population),China, mainland,Feed,Sweet potatoes,2010,1000 tonnes,37500
Food Balances (old methodology and population),China, mainland,Feed,Roots, Other,2010,1000 tonnes,105
Food Balances (old methodology and population),China, mainland,Feed,Sugar Crops,2010,1000 tonnes,10589
Food Balances (old methodology and population),China, mainland,Feed,Sugar cane,2010,1000 tonnes,7489
Food Balances (old methodology and population),China, mainland,Feed,Sugar beet,2010,1000 tonnes,3100
Food Balances (old methodology and population),China, mainland,Feed,Pulses,2010,1000 tonnes,1594
Food Balances (old methodology and population),China, mainland,Feed,Beans,2010,1000 tonnes,200
Food Balances (old methodology and population),China, mainland,Feed,Peas,2010,1000 tonnes,750
Food Balances (old methodology and population),China, mainland,Feed,Pulses, Other and products,2010,1000 tonnes,644
Food Balances (old methodology and population),China, mainland,Feed,Oilcrops,2010,1000 tonnes,13449
Food Balances (old methodology and population),China, mainland,Feed,Soyabeans,2010,1000 tonnes,9016
Food Balances (old methodology and population),China, mainland,Feed,Sunflower seed,2010,1000 tonnes,600
Food Balances (old methodology and population),China, mainland,Feed,Rape and Mustardseed,2010,1000 tonnes,2366
Food Balances (old methodology and population),China, mainland,Feed,Cottonseed,2010,1000 tonnes,1287
Food Balances (old methodology and population),China, mainland,Feed,Oilcrops, Other,2010,1000 tonnes,179
Food Balances (old methodology and population),China, mainland,Feed,Vegetables,2010,1000 tonnes,35036
Food Balances (old methodology and population),China, mainland,Feed,Vegetables, Other,2010,1000 tonnes,35036
Food Balances (old methodology and population),China, mainland,Feed,Meat,2010,1000 tonnes,1
Food Balances (old methodology and population),China, mainland,Feed,Meat, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),China, mainland,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),China, mainland,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, mainland,Feed,Milk - Excluding Butter,2010,1000 tonnes,1277
Food Balances (old methodology and population),China, mainland,Feed,Milk - Excluding Butter,2010,1000 tonnes,1277
Food Balances (old methodology and population),China, mainland,Feed,Fish, Seafood,2010,1000 tonnes,7276
Food Balances (old methodology and population),China, mainland,Feed,Pelagic Fish,2010,1000 tonnes,7276
Food Balances (old methodology and population),China, mainland,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Cereals - Excluding Beer,2010,1000 tonnes,5126
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Wheat and products,2010,1000 tonnes,57
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Rice (Milled Equivalent),2010,1000 tonnes,74
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Barley and products,2010,1000 tonnes,31
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Maize and products,2010,1000 tonnes,4900
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Sorghum and products,2010,1000 tonnes,62
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Starchy Roots,2010,1000 tonnes,93
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Sweet potatoes,2010,1000 tonnes,93
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Pulses,2010,1000 tonnes,2
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Pulses, Other and products,2010,1000 tonnes,2
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Oilcrops,2010,1000 tonnes,32
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Rape and Mustardseed,2010,1000 tonnes,2
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Cottonseed,2010,1000 tonnes,1
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Palm kernels,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Oilcrops, Other,2010,1000 tonnes,29
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Vegetable Oils,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Soyabean Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Palm Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Offals,2010,1000 tonnes,50
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Offals, Edible,2010,1000 tonnes,50
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Animal fats,2010,1000 tonnes,70
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Fats, Animals, Raw,2010,1000 tonnes,34
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Fish, Body Oil,2010,1000 tonnes,36
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Milk - Excluding Butter,2010,1000 tonnes,20
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Milk - Excluding Butter,2010,1000 tonnes,20
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Fish, Seafood,2010,1000 tonnes,817
Food Balances (old methodology and population),China, Taiwan Province of,Feed,Pelagic Fish,2010,1000 tonnes,817
Food Balances (old methodology and population),Colombia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,4030
Food Balances (old methodology and population),Colombia,Feed,Rice (Milled Equivalent),2010,1000 tonnes,49
Food Balances (old methodology and population),Colombia,Feed,Barley and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Colombia,Feed,Maize and products,2010,1000 tonnes,3708
Food Balances (old methodology and population),Colombia,Feed,Rye and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Colombia,Feed,Millet and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Colombia,Feed,Sorghum and products,2010,1000 tonnes,258
Food Balances (old methodology and population),Colombia,Feed,Cereals, Other,2010,1000 tonnes,12
Food Balances (old methodology and population),Colombia,Feed,Starchy Roots,2010,1000 tonnes,308
Food Balances (old methodology and population),Colombia,Feed,Cassava and products,2010,1000 tonnes,70
Food Balances (old methodology and population),Colombia,Feed,Potatoes and products,2010,1000 tonnes,187
Food Balances (old methodology and population),Colombia,Feed,Yams,2010,1000 tonnes,51
Food Balances (old methodology and population),Colombia,Feed,Sugar Crops,2010,1000 tonnes,101
Food Balances (old methodology and population),Colombia,Feed,Sugar cane,2010,1000 tonnes,101
Food Balances (old methodology and population),Colombia,Feed,Sugar & Sweeteners,2010,1000 tonnes,94
Food Balances (old methodology and population),Colombia,Feed,Sugar non-centrifugal,2010,1000 tonnes,74
Food Balances (old methodology and population),Colombia,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,20
Food Balances (old methodology and population),Colombia,Feed,Vegetables,2010,1000 tonnes,45
Food Balances (old methodology and population),Colombia,Feed,Vegetables, Other,2010,1000 tonnes,45
Food Balances (old methodology and population),Colombia,Feed,Fruits - Excluding Wine,2010,1000 tonnes,300
Food Balances (old methodology and population),Colombia,Feed,Bananas,2010,1000 tonnes,0
Food Balances (old methodology and population),Colombia,Feed,Plantains,2010,1000 tonnes,300
Food Balances (old methodology and population),Colombia,Feed,Milk - Excluding Butter,2010,1000 tonnes,771
Food Balances (old methodology and population),Colombia,Feed,Milk - Excluding Butter,2010,1000 tonnes,771
Food Balances (old methodology and population),Colombia,Feed,Fish, Seafood,2010,1000 tonnes,87
Food Balances (old methodology and population),Colombia,Feed,Pelagic Fish,2010,1000 tonnes,87
Food Balances (old methodology and population),Colombia,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Cereals - Excluding Beer,2010,1000 tonnes,13
Food Balances (old methodology and population),Congo,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Millet and products,2010,1000 tonnes,11
Food Balances (old methodology and population),Congo,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Cereals, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Congo,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Congo,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Cereals - Excluding Beer,2010,1000 tonnes,572
Food Balances (old methodology and population),Costa Rica,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Maize and products,2010,1000 tonnes,570
Food Balances (old methodology and population),Costa Rica,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Millet and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Costa Rica,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Costa Rica,Feed,Starchy Roots,2010,1000 tonnes,2
Food Balances (old methodology and population),Costa Rica,Feed,Potatoes and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Costa Rica,Feed,Sugar Crops,2010,1000 tonnes,6
Food Balances (old methodology and population),Costa Rica,Feed,Sugar cane,2010,1000 tonnes,6
Food Balances (old methodology and population),Costa Rica,Feed,Pulses,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Pulses, Other and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),Costa Rica,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Costa Rica,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Fruits - Excluding Wine,2010,1000 tonnes,82
Food Balances (old methodology and population),Costa Rica,Feed,Bananas,2010,1000 tonnes,77
Food Balances (old methodology and population),Costa Rica,Feed,Plantains,2010,1000 tonnes,5
Food Balances (old methodology and population),Costa Rica,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Costa Rica,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Cereals - Excluding Beer,2010,1000 tonnes,219
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Rice (Milled Equivalent),2010,1000 tonnes,145
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Maize and products,2010,1000 tonnes,66
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Sorghum and products,2010,1000 tonnes,9
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Starchy Roots,2010,1000 tonnes,329
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Cassava and products,2010,1000 tonnes,108
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Yams,2010,1000 tonnes,220
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Côte d'Ivoire,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2057
Food Balances (old methodology and population),Croatia,Feed,Wheat and products,2010,1000 tonnes,135
Food Balances (old methodology and population),Croatia,Feed,Barley and products,2010,1000 tonnes,91
Food Balances (old methodology and population),Croatia,Feed,Maize and products,2010,1000 tonnes,1749
Food Balances (old methodology and population),Croatia,Feed,Rye and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Croatia,Feed,Oats,2010,1000 tonnes,42
Food Balances (old methodology and population),Croatia,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Sorghum and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Cereals, Other,2010,1000 tonnes,36
Food Balances (old methodology and population),Croatia,Feed,Starchy Roots,2010,1000 tonnes,4
Food Balances (old methodology and population),Croatia,Feed,Potatoes and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Croatia,Feed,Sugar Crops,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Sugar beet,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Sweeteners, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Pulses,2010,1000 tonnes,6
Food Balances (old methodology and population),Croatia,Feed,Beans,2010,1000 tonnes,4
Food Balances (old methodology and population),Croatia,Feed,Pulses, Other and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Croatia,Feed,Oilcrops,2010,1000 tonnes,3
Food Balances (old methodology and population),Croatia,Feed,Soyabeans,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Sunflower seed,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Vegetables,2010,1000 tonnes,10
Food Balances (old methodology and population),Croatia,Feed,Vegetables, Other,2010,1000 tonnes,10
Food Balances (old methodology and population),Croatia,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Croatia,Feed,Milk - Excluding Butter,2010,1000 tonnes,12
Food Balances (old methodology and population),Croatia,Feed,Milk - Excluding Butter,2010,1000 tonnes,12
Food Balances (old methodology and population),Croatia,Feed,Fish, Seafood,2010,1000 tonnes,1
Food Balances (old methodology and population),Croatia,Feed,Pelagic Fish,2010,1000 tonnes,1
Food Balances (old methodology and population),Cuba,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1059
Food Balances (old methodology and population),Cuba,Feed,Wheat and products,2010,1000 tonnes,186
Food Balances (old methodology and population),Cuba,Feed,Rice (Milled Equivalent),2010,1000 tonnes,58
Food Balances (old methodology and population),Cuba,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Maize and products,2010,1000 tonnes,814
Food Balances (old methodology and population),Cuba,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Oats,2010,1000 tonnes,1
Food Balances (old methodology and population),Cuba,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Starchy Roots,2010,1000 tonnes,323
Food Balances (old methodology and population),Cuba,Feed,Cassava and products,2010,1000 tonnes,142
Food Balances (old methodology and population),Cuba,Feed,Potatoes and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Cuba,Feed,Sweet potatoes,2010,1000 tonnes,39
Food Balances (old methodology and population),Cuba,Feed,Yams,2010,1000 tonnes,118
Food Balances (old methodology and population),Cuba,Feed,Roots, Other,2010,1000 tonnes,20
Food Balances (old methodology and population),Cuba,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Oilcrops,2010,1000 tonnes,348
Food Balances (old methodology and population),Cuba,Feed,Soyabeans,2010,1000 tonnes,11
Food Balances (old methodology and population),Cuba,Feed,Oilcrops, Other,2010,1000 tonnes,337
Food Balances (old methodology and population),Cuba,Feed,Vegetables,2010,1000 tonnes,585
Food Balances (old methodology and population),Cuba,Feed,Vegetables, Other,2010,1000 tonnes,585
Food Balances (old methodology and population),Cuba,Feed,Fruits - Excluding Wine,2010,1000 tonnes,13
Food Balances (old methodology and population),Cuba,Feed,Bananas,2010,1000 tonnes,13
Food Balances (old methodology and population),Cuba,Feed,Plantains,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Offals,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Offals, Edible,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Fish, Seafood,2010,1000 tonnes,2
Food Balances (old methodology and population),Cuba,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Cuba,Feed,Pelagic Fish,2010,1000 tonnes,2
Food Balances (old methodology and population),Cuba,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Cereals - Excluding Beer,2010,1000 tonnes,375
Food Balances (old methodology and population),Cyprus,Feed,Wheat and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Cyprus,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Barley and products,2010,1000 tonnes,219
Food Balances (old methodology and population),Cyprus,Feed,Maize and products,2010,1000 tonnes,151
Food Balances (old methodology and population),Cyprus,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Cyprus,Feed,Starchy Roots,2010,1000 tonnes,2
