Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,"China, Hong Kong SAR",Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,"China, Hong Kong SAR",Stocks,Swine,2010,Head,170000
Manure applied to Soils,"China, Hong Kong SAR",Manure applied to soils (N content),Swine,2010,kg,565663.036
Manure applied to Soils,"China, Hong Kong SAR",Manure applied to soils that leaches (N content),Swine,2010,kg,169698.9108
Manure applied to Soils,"China, Hong Kong SAR",Manure applied to soils that volatilises (N content),Swine,2010,kg,113132.6072
Manure applied to Soils,"China, Hong Kong SAR",Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0127
Manure applied to Soils,"China, Macao SAR",Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Macao SAR",Stocks,Cattle,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,"China, Macao SAR",Stocks,Chickens,2010,Head,700000
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Chickens,2010,kg,147272.9262
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Chickens,2010,kg,44181.8779
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Chickens,2010,kg,29454.5852
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0033
Manure applied to Soils,"China, Macao SAR",Stocks,Mules and Asses,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,"China, Macao SAR",Stocks,Poultry Birds,2010,Head,700000
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Poultry Birds,2010,kg,147272.9262
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,44181.8779
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,29454.5852
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0033
Manure applied to Soils,"China, Macao SAR",Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,"China, Macao SAR",Stocks,Swine,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,"China, Macao SAR",Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,"China, Macao SAR",Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,"China, mainland",Stocks,Camels and Llamas,2010,Head,248000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Camels and Llamas,2010,kg,451785.32
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,135535.596
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,90357.064
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0101
Manure applied to Soils,"China, mainland",Stocks,Cattle,2010,Head,83666700
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Cattle,2010,kg,1194264673
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Cattle,2010,kg,358279401.9
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Cattle,2010,kg,238852934.6
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,26.743
Manure applied to Soils,"China, mainland",Stocks,Chickens,2010,Head,5200000000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Chickens,2010,kg,1262086401
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Chickens,2010,kg,378625920.2
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Chickens,2010,kg,252417280.1
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,28.2617
Manure applied to Soils,"China, mainland",Stocks,Mules and Asses,2010,Head,9277000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Mules and Asses,2010,kg,10124453.95
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,3037336.185
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,2024890.79
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.2267
Manure applied to Soils,"China, mainland",Stocks,Poultry Birds,2010,Head,5987000000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Poultry Birds,2010,kg,1611185765
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,483355729.4
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,322237153
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,36.0791
Manure applied to Soils,"China, mainland",Stocks,Sheep and Goats,2010,Head,284522000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Sheep and Goats,2010,kg,385319297.5
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,115595789.2
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,77063859.5
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,8.6284
Manure applied to Soils,"China, mainland",Stocks,Swine,2010,Head,469960000
Manure applied to Soils,"China, mainland",Manure applied to soils (N content),Swine,2010,kg,1563758826
Manure applied to Soils,"China, mainland",Manure applied to soils that leaches (N content),Swine,2010,kg,469127647.8
Manure applied to Soils,"China, mainland",Manure applied to soils that volatilises (N content),Swine,2010,kg,312751765.2
Manure applied to Soils,"China, mainland",Emissions (N2O) (Manure applied),Swine,2010,gigagrams,35.017
Manure applied to Soils,"China, Taiwan Province of",Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Stocks,Cattle,2010,Head,129851
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Cattle,2010,kg,2441784.4
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Cattle,2010,kg,732535.32
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Cattle,2010,kg,488356.88
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0547
Manure applied to Soils,"China, Taiwan Province of",Stocks,Chickens,2010,Head,100770000
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Chickens,2010,kg,23222074.1
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Chickens,2010,kg,6966622.229
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Chickens,2010,kg,4644414.82
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.52
Manure applied to Soils,"China, Taiwan Province of",Stocks,Mules and Asses,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,"China, Taiwan Province of",Stocks,Poultry Birds,2010,Head,110221000
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Poultry Birds,2010,kg,27487294.83
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,8246188.449
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,5497458.966
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.6155
Manure applied to Soils,"China, Taiwan Province of",Stocks,Sheep and Goats,2010,Head,206601
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Sheep and Goats,2010,kg,155222.7817
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,46566.8345
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,31044.5563
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0035
Manure applied to Soils,"China, Taiwan Province of",Stocks,Swine,2010,Head,6130003
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils (N content),Swine,2010,kg,20397154.02
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that leaches (N content),Swine,2010,kg,6119146.207
Manure applied to Soils,"China, Taiwan Province of",Manure applied to soils that volatilises (N content),Swine,2010,kg,4079430.805
Manure applied to Soils,"China, Taiwan Province of",Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.4568
Manure applied to Soils,Colombia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Colombia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Colombia,Stocks,Cattle,2010,Head,27329066
Manure applied to Soils,Colombia,Manure applied to soils (N content),Cattle,2010,kg,200157498.8
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Cattle,2010,kg,60047249.63
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,40031499.76
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,4.4821
Manure applied to Soils,Colombia,Stocks,Chickens,2010,Head,158000000
Manure applied to Soils,Colombia,Manure applied to soils (N content),Chickens,2010,kg,37084496.06
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Chickens,2010,kg,11125348.82
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,7416899.212
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.8304
Manure applied to Soils,Colombia,Stocks,Mules and Asses,2010,Head,482108
Manure applied to Soils,Colombia,Manure applied to soils (N content),Mules and Asses,2010,kg,105229.7132
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,31568.9139
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,21045.9426
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0024
Manure applied to Soils,Colombia,Stocks,Poultry Birds,2010,Head,158000000
Manure applied to Soils,Colombia,Manure applied to soils (N content),Poultry Birds,2010,kg,37084496.06
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,11125348.82
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,7416899.212
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.8304
Manure applied to Soils,Colombia,Stocks,Sheep and Goats,2010,Head,2903802
Manure applied to Soils,Colombia,Manure applied to soils (N content),Sheep and Goats,2010,kg,166816.68
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,50045.004
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,33363.336
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0037
Manure applied to Soils,Colombia,Stocks,Swine,2010,Head,5161803
Manure applied to Soils,Colombia,Manure applied to soils (N content),Swine,2010,kg,71313264.81
Manure applied to Soils,Colombia,Manure applied to soils that leaches (N content),Swine,2010,kg,21393979.44
Manure applied to Soils,Colombia,Manure applied to soils that volatilises (N content),Swine,2010,kg,14262652.96
Manure applied to Soils,Colombia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,1.5969
Manure applied to Soils,Comoros,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Comoros,Stocks,Cattle,2010,Head,50000
Manure applied to Soils,Comoros,Manure applied to soils (N content),Cattle,2010,kg,75166.0548
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Cattle,2010,kg,22549.8164
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Cattle,2010,kg,15033.211
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0017
Manure applied to Soils,Comoros,Stocks,Chickens,2010,Head,550000
Manure applied to Soils,Comoros,Manure applied to soils (N content),Chickens,2010,kg,44838.936
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Chickens,2010,kg,13451.6808
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Chickens,2010,kg,8967.7872
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.001
Manure applied to Soils,Comoros,Stocks,Mules and Asses,2010,Head,5200
Manure applied to Soils,Comoros,Manure applied to soils (N content),Mules and Asses,2010,kg,2270.008
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,681.0024
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,454.0016
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0001
Manure applied to Soils,Comoros,Stocks,Poultry Birds,2010,Head,550000
Manure applied to Soils,Comoros,Manure applied to soils (N content),Poultry Birds,2010,kg,44838.936
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,13451.6808
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,8967.7872
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.001
Manure applied to Soils,Comoros,Stocks,Sheep and Goats,2010,Head,143000
Manure applied to Soils,Comoros,Manure applied to soils (N content),Sheep and Goats,2010,kg,41297.7389
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,12389.3217
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,8259.5478
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0009
Manure applied to Soils,Comoros,Stocks,Swine,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Comoros,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Comoros,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Congo,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Congo,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Congo,Stocks,Cattle,2010,Head,330000
Manure applied to Soils,Congo,Manure applied to soils (N content),Cattle,2010,kg,222109.98
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Cattle,2010,kg,66632.994
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Cattle,2010,kg,44421.996
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.005
Manure applied to Soils,Congo,Stocks,Chickens,2010,Head,2600000
Manure applied to Soils,Congo,Manure applied to soils (N content),Chickens,2010,kg,195358.95
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Chickens,2010,kg,58607.685
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Chickens,2010,kg,39071.79
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0044
Manure applied to Soils,Congo,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Congo,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Congo,Stocks,Poultry Birds,2010,Head,2600000
Manure applied to Soils,Congo,Manure applied to soils (N content),Poultry Birds,2010,kg,195358.95
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,58607.685
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,39071.79
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0044
Manure applied to Soils,Congo,Stocks,Sheep and Goats,2010,Head,440000
Manure applied to Soils,Congo,Manure applied to soils (N content),Sheep and Goats,2010,kg,123631.194
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,37089.3582
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,24726.2388
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0028
Manure applied to Soils,Congo,Stocks,Swine,2010,Head,88000
Manure applied to Soils,Congo,Manure applied to soils (N content),Swine,2010,kg,1246034.113
Manure applied to Soils,Congo,Manure applied to soils that leaches (N content),Swine,2010,kg,373810.2338
Manure applied to Soils,Congo,Manure applied to soils that volatilises (N content),Swine,2010,kg,249206.8225
Manure applied to Soils,Congo,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0279
Manure applied to Soils,Cook Islands,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Cook Islands,Stocks,Cattle,2010,Head,130
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Cattle,2010,kg,573.4464
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Cattle,2010,kg,172.0339
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Cattle,2010,kg,114.6893
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0
Manure applied to Soils,Cook Islands,Stocks,Chickens,2010,Head,20000
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Chickens,2010,kg,8042.5998
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Chickens,2010,kg,2412.7799
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1608.52
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0002
Manure applied to Soils,Cook Islands,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Cook Islands,Stocks,Poultry Birds,2010,Head,20000
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Poultry Birds,2010,kg,8042.5998
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2412.7799
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1608.52
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0002
Manure applied to Soils,Cook Islands,Stocks,Sheep and Goats,2010,Head,1010
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Cook Islands,Stocks,Swine,2010,Head,32200
Manure applied to Soils,Cook Islands,Manure applied to soils (N content),Swine,2010,kg,198327.3449
Manure applied to Soils,Cook Islands,Manure applied to soils that leaches (N content),Swine,2010,kg,59498.2035
Manure applied to Soils,Cook Islands,Manure applied to soils that volatilises (N content),Swine,2010,kg,39665.469
Manure applied to Soils,Cook Islands,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0044
Manure applied to Soils,Costa Rica,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Costa Rica,Stocks,Cattle,2010,Head,1350000
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Cattle,2010,kg,17325812.69
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Cattle,2010,kg,5197743.807
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Cattle,2010,kg,3465162.538
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.388
Manure applied to Soils,Costa Rica,Stocks,Chickens,2010,Head,23900000
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Chickens,2010,kg,5281682.13
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Chickens,2010,kg,1584504.639
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1056336.426
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1183
Manure applied to Soils,Costa Rica,Stocks,Mules and Asses,2010,Head,13200
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Mules and Asses,2010,kg,2881.164
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,864.3492
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,576.2328
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0001
Manure applied to Soils,Costa Rica,Stocks,Poultry Birds,2010,Head,23900000
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Poultry Birds,2010,kg,5281682.13
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1584504.639
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1056336.426
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1183
Manure applied to Soils,Costa Rica,Stocks,Sheep and Goats,2010,Head,7800
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Sheep and Goats,2010,kg,757.5758
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,227.2727
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,151.5152
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Costa Rica,Stocks,Swine,2010,Head,438000
Manure applied to Soils,Costa Rica,Manure applied to soils (N content),Swine,2010,kg,6051220.63
Manure applied to Soils,Costa Rica,Manure applied to soils that leaches (N content),Swine,2010,kg,1815366.189
Manure applied to Soils,Costa Rica,Manure applied to soils that volatilises (N content),Swine,2010,kg,1210244.126
Manure applied to Soils,Costa Rica,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.1355
Manure applied to Soils,Côte d'Ivoire,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Côte d'Ivoire,Stocks,Cattle,2010,Head,1581582
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Cattle,2010,kg,1943067.607
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Cattle,2010,kg,582920.2821
