Domain,Area,Element,Item,Year,Unit,Value
Land Use,French Polynesia,Area,Land under perm. meadows and pastures,2010,1000 ha,20
Land Use,Gabon,Area,Agricultural land,2010,1000 ha,5160
Land Use,Gabon,Area,Cropland,2010,1000 ha,495
Land Use,Gabon,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Gabon,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Gabon,Area,Land under perm. meadows and pastures,2010,1000 ha,4665
Land Use,Gambia,Area,Agricultural land,2010,1000 ha,615
Land Use,Gambia,Area,Cropland,2010,1000 ha,455
Land Use,Gambia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Gambia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Gambia,Area,Land under perm. meadows and pastures,2010,1000 ha,160
Land Use,Georgia,Area,Agricultural land,2010,1000 ha,2460
Land Use,Georgia,Area,Cropland,2010,1000 ha,520
Land Use,Georgia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Georgia,Area,Land with temporary fallow,2010,1000 ha,120
Land Use,Georgia,Area,Land under perm. meadows and pastures,2010,1000 ha,1940
Land Use,Germany,Area,Agricultural land,2010,1000 ha,16700
Land Use,Germany,Area,Cropland,2010,1000 ha,12045
Land Use,Germany,Area,Land under temp. meadows and pastures,2010,1000 ha,2571
Land Use,Germany,Area,Land with temporary fallow,2010,1000 ha,252
Land Use,Germany,Area,Land under perm. meadows and pastures,2010,1000 ha,4655
Land Use,Ghana,Area,Agricultural land,2010,1000 ha,15620
Land Use,Ghana,Area,Cropland,2010,1000 ha,7320
Land Use,Ghana,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Ghana,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Ghana,Area,Land under perm. meadows and pastures,2010,1000 ha,8300
Land Use,Gibraltar,Area,Agricultural land,2010,1000 ha,0
Land Use,Gibraltar,Area,Cropland,2010,1000 ha,0
Land Use,Gibraltar,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Gibraltar,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Gibraltar,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Greece,Area,Agricultural land,2010,1000 ha,7489
Land Use,Greece,Area,Cropland,2010,1000 ha,3704
Land Use,Greece,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Greece,Area,Land with temporary fallow,2010,1000 ha,475
Land Use,Greece,Area,Land under perm. meadows and pastures,2010,1000 ha,3785
Land Use,Greenland,Area,Agricultural land,2010,1000 ha,242.8
Land Use,Greenland,Area,Cropland,2010,1000 ha,0
Land Use,Greenland,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Greenland,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Greenland,Area,Land under perm. meadows and pastures,2010,1000 ha,242.8
Land Use,Grenada,Area,Agricultural land,2010,1000 ha,8
Land Use,Grenada,Area,Cropland,2010,1000 ha,7
Land Use,Grenada,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Grenada,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Grenada,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Guadeloupe,Area,Agricultural land,2010,1000 ha,58.9
Land Use,Guadeloupe,Area,Cropland,2010,1000 ha,24.4
Land Use,Guadeloupe,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guadeloupe,Area,Land with temporary fallow,2010,1000 ha,1.4
Land Use,Guadeloupe,Area,Land under perm. meadows and pastures,2010,1000 ha,34.5
Land Use,Guam,Area,Agricultural land,2010,1000 ha,18
Land Use,Guam,Area,Cropland,2010,1000 ha,10
Land Use,Guam,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guam,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Guam,Area,Land under perm. meadows and pastures,2010,1000 ha,8
Land Use,Guatemala,Area,Agricultural land,2010,1000 ha,3962.08
Land Use,Guatemala,Area,Cropland,2010,1000 ha,2166.08
Land Use,Guatemala,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guatemala,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Guatemala,Area,Land under perm. meadows and pastures,2010,1000 ha,1796
Land Use,Guinea,Area,Agricultural land,2010,1000 ha,14300
Land Use,Guinea,Area,Cropland,2010,1000 ha,3600
Land Use,Guinea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guinea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Guinea,Area,Land under perm. meadows and pastures,2010,1000 ha,10700
Land Use,Guinea-Bissau,Area,Agricultural land,2010,1000 ha,1630
Land Use,Guinea-Bissau,Area,Cropland,2010,1000 ha,550
Land Use,Guinea-Bissau,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guinea-Bissau,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Guinea-Bissau,Area,Land under perm. meadows and pastures,2010,1000 ha,1080
Land Use,Guyana,Area,Agricultural land,2010,1000 ha,1678
Land Use,Guyana,Area,Cropland,2010,1000 ha,448
Land Use,Guyana,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Guyana,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Guyana,Area,Land under perm. meadows and pastures,2010,1000 ha,1230
Land Use,Haiti,Area,Agricultural land,2010,1000 ha,1870
Land Use,Haiti,Area,Cropland,2010,1000 ha,1380
Land Use,Haiti,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Haiti,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Haiti,Area,Land under perm. meadows and pastures,2010,1000 ha,490
Land Use,Honduras,Area,Agricultural land,2010,1000 ha,3260
Land Use,Honduras,Area,Cropland,2010,1000 ha,1500
Land Use,Honduras,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Honduras,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Honduras,Area,Land under perm. meadows and pastures,2010,1000 ha,1760
Land Use,Hungary,Area,Agricultural land,2010,1000 ha,5343
Land Use,Hungary,Area,Cropland,2010,1000 ha,4580
Land Use,Hungary,Area,Land under temp. meadows and pastures,2010,1000 ha,17.4
Land Use,Hungary,Area,Land with temporary fallow,2010,1000 ha,240.3
Land Use,Hungary,Area,Land under perm. meadows and pastures,2010,1000 ha,763
Land Use,Iceland,Area,Agricultural land,2010,1000 ha,1874
Land Use,Iceland,Area,Cropland,2010,1000 ha,123
Land Use,Iceland,Area,Land under temp. meadows and pastures,2010,1000 ha,114
Land Use,Iceland,Area,Land with temporary fallow,2010,1000 ha,1
Land Use,Iceland,Area,Land under perm. meadows and pastures,2010,1000 ha,1751
Land Use,India,Area,Agricultural land,2010,1000 ha,179573
Land Use,India,Area,Cropland,2010,1000 ha,169234
Land Use,India,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,India,Area,Land with temporary fallow,2010,1000 ha,26847
Land Use,India,Area,Land under perm. meadows and pastures,2010,1000 ha,10339
Land Use,Indonesia,Area,Agricultural land,2010,1000 ha,55600
Land Use,Indonesia,Area,Cropland,2010,1000 ha,44600
Land Use,Indonesia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Indonesia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Indonesia,Area,Land under perm. meadows and pastures,2010,1000 ha,11000
Land Use,Iran (Islamic Republic of),Area,Agricultural land,2010,1000 ha,46539.4
Land Use,Iran (Islamic Republic of),Area,Cropland,2010,1000 ha,17062.4
Land Use,Iran (Islamic Republic of),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Iran (Islamic Republic of),Area,Land with temporary fallow,2010,1000 ha,4080
Land Use,Iran (Islamic Republic of),Area,Land under perm. meadows and pastures,2010,1000 ha,29477
Land Use,Iraq,Area,Agricultural land,2010,1000 ha,8220
Land Use,Iraq,Area,Cropland,2010,1000 ha,4220
Land Use,Iraq,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Iraq,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Iraq,Area,Land under perm. meadows and pastures,2010,1000 ha,4000
Land Use,Ireland,Area,Agricultural land,2010,1000 ha,4568
Land Use,Ireland,Area,Cropland,2010,1000 ha,1013
Land Use,Ireland,Area,Land under temp. meadows and pastures,2010,1000 ha,659
Land Use,Ireland,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Ireland,Area,Land under perm. meadows and pastures,2010,1000 ha,3555
Land Use,Isle of Man,Area,Agricultural land,2010,1000 ha,43.38
Land Use,Isle of Man,Area,Cropland,2010,1000 ha,25.38
Land Use,Isle of Man,Area,Land under temp. meadows and pastures,2010,1000 ha,20.4
Land Use,Isle of Man,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Isle of Man,Area,Land under perm. meadows and pastures,2010,1000 ha,18
Land Use,Israel,Area,Agricultural land,2010,1000 ha,504.5
Land Use,Israel,Area,Cropland,2010,1000 ha,370.9
Land Use,Israel,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Israel,Area,Land with temporary fallow,2010,1000 ha,90
Land Use,Israel,Area,Land under perm. meadows and pastures,2010,1000 ha,133.6
Land Use,Italy,Area,Agricultural land,2010,1000 ha,14327.8
Land Use,Italy,Area,Cropland,2010,1000 ha,9629.8
Land Use,Italy,Area,Land under temp. meadows and pastures,2010,1000 ha,1918
Land Use,Italy,Area,Land with temporary fallow,2010,1000 ha,548
Land Use,Italy,Area,Land under perm. meadows and pastures,2010,1000 ha,4698
Land Use,Jamaica,Area,Agricultural land,2010,1000 ha,444
Land Use,Jamaica,Area,Cropland,2010,1000 ha,215
Land Use,Jamaica,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Jamaica,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Jamaica,Area,Land under perm. meadows and pastures,2010,1000 ha,229
Land Use,Japan,Area,Agricultural land,2010,1000 ha,4593
Land Use,Japan,Area,Cropland,2010,1000 ha,4593
Land Use,Japan,Area,Land under temp. meadows and pastures,2010,1000 ha,617
Land Use,Japan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Japan,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Jordan,Area,Agricultural land,2010,1000 ha,1002.3
Land Use,Jordan,Area,Cropland,2010,1000 ha,260.3
Land Use,Jordan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Jordan,Area,Land with temporary fallow,2010,1000 ha,43.6
Land Use,Jordan,Area,Land under perm. meadows and pastures,2010,1000 ha,742
Land Use,Kazakhstan,Area,Agricultural land,2010,1000 ha,217161.8
Land Use,Kazakhstan,Area,Cropland,2010,1000 ha,28800.1
Land Use,Kazakhstan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Kazakhstan,Area,Land with temporary fallow,2010,1000 ha,4514.6
Land Use,Kazakhstan,Area,Land under perm. meadows and pastures,2010,1000 ha,188361.7
Land Use,Kenya,Area,Agricultural land,2010,1000 ha,27320
Land Use,Kenya,Area,Cropland,2010,1000 ha,6020
Land Use,Kenya,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Kenya,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Kenya,Area,Land under perm. meadows and pastures,2010,1000 ha,21300
Land Use,Kiribati,Area,Agricultural land,2010,1000 ha,34
Land Use,Kiribati,Area,Cropland,2010,1000 ha,34
Land Use,Kiribati,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Kiribati,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Kiribati,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Kuwait,Area,Agricultural land,2010,1000 ha,152
Land Use,Kuwait,Area,Cropland,2010,1000 ha,16
Land Use,Kuwait,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Kuwait,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Kuwait,Area,Land under perm. meadows and pastures,2010,1000 ha,136
Land Use,Kyrgyzstan,Area,Agricultural land,2010,1000 ha,10611.9
Land Use,Kyrgyzstan,Area,Cropland,2010,1000 ha,1350.4
Land Use,Kyrgyzstan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Kyrgyzstan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Kyrgyzstan,Area,Land under perm. meadows and pastures,2010,1000 ha,9261.5
Land Use,Lao People's Democratic Republic,Area,Agricultural land,2010,1000 ha,2220
Land Use,Lao People's Democratic Republic,Area,Cropland,2010,1000 ha,1530
Land Use,Lao People's Democratic Republic,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Lao People's Democratic Republic,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Lao People's Democratic Republic,Area,Land under perm. meadows and pastures,2010,1000 ha,690
Land Use,Latvia,Area,Agricultural land,2010,1000 ha,1805
Land Use,Latvia,Area,Cropland,2010,1000 ha,1180
Land Use,Latvia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Latvia,Area,Land with temporary fallow,2010,1000 ha,70
Land Use,Latvia,Area,Land under perm. meadows and pastures,2010,1000 ha,625
Land Use,Lebanon,Area,Agricultural land,2010,1000 ha,640
Land Use,Lebanon,Area,Cropland,2010,1000 ha,240
Land Use,Lebanon,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Lebanon,Area,Land with temporary fallow,2010,1000 ha,12
Land Use,Lebanon,Area,Land under perm. meadows and pastures,2010,1000 ha,400
Land Use,Lesotho,Area,Agricultural land,2010,1000 ha,2326
Land Use,Lesotho,Area,Cropland,2010,1000 ha,326
Land Use,Lesotho,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Lesotho,Area,Land with temporary fallow,2010,1000 ha,78
Land Use,Lesotho,Area,Land under perm. meadows and pastures,2010,1000 ha,2000
Land Use,Liberia,Area,Agricultural land,2010,1000 ha,2660
Land Use,Liberia,Area,Cropland,2010,1000 ha,660
Land Use,Liberia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Liberia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Liberia,Area,Land under perm. meadows and pastures,2010,1000 ha,2000
Land Use,Libya,Area,Agricultural land,2010,1000 ha,15351
Land Use,Libya,Area,Cropland,2010,1000 ha,2051
Land Use,Libya,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Libya,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Libya,Area,Land under perm. meadows and pastures,2010,1000 ha,13300
Land Use,Liechtenstein,Area,Agricultural land,2010,1000 ha,6.3
Land Use,Liechtenstein,Area,Cropland,2010,1000 ha,3.3
Land Use,Liechtenstein,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Liechtenstein,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Liechtenstein,Area,Land under perm. meadows and pastures,2010,1000 ha,3
Land Use,Lithuania,Area,Agricultural land,2010,1000 ha,2772.3
Land Use,Lithuania,Area,Cropland,2010,1000 ha,2158.1
Land Use,Lithuania,Area,Land under temp. meadows and pastures,2010,1000 ha,536
Land Use,Lithuania,Area,Land with temporary fallow,2010,1000 ha,119.5
Land Use,Lithuania,Area,Land under perm. meadows and pastures,2010,1000 ha,614.2
Land Use,Luxembourg,Area,Agricultural land,2010,1000 ha,131.04
Land Use,Luxembourg,Area,Cropland,2010,1000 ha,63.45
Land Use,Luxembourg,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Luxembourg,Area,Land with temporary fallow,2010,1000 ha,0.14
Land Use,Luxembourg,Area,Land under perm. meadows and pastures,2010,1000 ha,67.59
Land Use,Madagascar,Area,Agricultural land,2010,1000 ha,40895
Land Use,Madagascar,Area,Cropland,2010,1000 ha,3600
Land Use,Madagascar,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Madagascar,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Madagascar,Area,Land under perm. meadows and pastures,2010,1000 ha,37295
Land Use,Malawi,Area,Agricultural land,2010,1000 ha,5685
Land Use,Malawi,Area,Cropland,2010,1000 ha,3835
Land Use,Malawi,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Malawi,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Malawi,Area,Land under perm. meadows and pastures,2010,1000 ha,1850
Land Use,Malaysia,Area,Agricultural land,2010,1000 ha,7389.3
Land Use,Malaysia,Area,Cropland,2010,1000 ha,7104.3
Land Use,Malaysia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Malaysia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Malaysia,Area,Land under perm. meadows and pastures,2010,1000 ha,285
Land Use,Maldives,Area,Agricultural land,2010,1000 ha,7.9
Land Use,Maldives,Area,Cropland,2010,1000 ha,6.9
Land Use,Maldives,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Maldives,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Maldives,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Mali,Area,Agricultural land,2010,1000 ha,41051
Land Use,Mali,Area,Cropland,2010,1000 ha,6411
Land Use,Mali,Area,Land under temp. meadows and pastures,2010,1000 ha,361
Land Use,Mali,Area,Land with temporary fallow,2010,1000 ha,1000
Land Use,Mali,Area,Land under perm. meadows and pastures,2010,1000 ha,34640
Land Use,Malta,Area,Agricultural land,2010,1000 ha,10.33
Land Use,Malta,Area,Cropland,2010,1000 ha,10.33
Land Use,Malta,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Malta,Area,Land with temporary fallow,2010,1000 ha,1.01
Land Use,Malta,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Marshall Islands,Area,Agricultural land,2010,1000 ha,13
Land Use,Marshall Islands,Area,Cropland,2010,1000 ha,10
Land Use,Marshall Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Marshall Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Marshall Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,3
Land Use,Martinique,Area,Agricultural land,2010,1000 ha,37.4
Land Use,Martinique,Area,Cropland,2010,1000 ha,17.6
Land Use,Martinique,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Martinique,Area,Land with temporary fallow,2010,1000 ha,2.1
Land Use,Martinique,Area,Land under perm. meadows and pastures,2010,1000 ha,19.8
Land Use,Mauritania,Area,Agricultural land,2010,1000 ha,39711
Land Use,Mauritania,Area,Cropland,2010,1000 ha,461
Land Use,Mauritania,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mauritania,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Mauritania,Area,Land under perm. meadows and pastures,2010,1000 ha,39250
Land Use,Mauritius,Area,Agricultural land,2010,1000 ha,91
Land Use,Mauritius,Area,Cropland,2010,1000 ha,84
Land Use,Mauritius,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mauritius,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Mauritius,Area,Land under perm. meadows and pastures,2010,1000 ha,7
Land Use,Mayotte,Area,Agricultural land,2010,1000 ha,20.02
Land Use,Mayotte,Area,Cropland,2010,1000 ha,20
Land Use,Mayotte,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mayotte,Area,Land with temporary fallow,2010,1000 ha,12.9
Land Use,Mayotte,Area,Land under perm. meadows and pastures,2010,1000 ha,0.02
Land Use,Mexico,Area,Agricultural land,2010,1000 ha,102844
Land Use,Mexico,Area,Cropland,2010,1000 ha,24178
Land Use,Mexico,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mexico,Area,Land with temporary fallow,2010,1000 ha,6720
Land Use,Mexico,Area,Land under perm. meadows and pastures,2010,1000 ha,78666
Land Use,Micronesia (Federated States of),Area,Agricultural land,2010,1000 ha,22
Land Use,Micronesia (Federated States of),Area,Cropland,2010,1000 ha,19
Land Use,Micronesia (Federated States of),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Micronesia (Federated States of),Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Micronesia (Federated States of),Area,Land under perm. meadows and pastures,2010,1000 ha,3
Land Use,Mongolia,Area,Agricultural land,2010,1000 ha,113588
Land Use,Mongolia,Area,Cropland,2010,1000 ha,617
Land Use,Mongolia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mongolia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Mongolia,Area,Land under perm. meadows and pastures,2010,1000 ha,112971
Land Use,Montenegro,Area,Agricultural land,2010,1000 ha,512
Land Use,Montenegro,Area,Cropland,2010,1000 ha,188
Land Use,Montenegro,Area,Land under temp. meadows and pastures,2010,1000 ha,127
Land Use,Montenegro,Area,Land with temporary fallow,2010,1000 ha,14
Land Use,Montenegro,Area,Land under perm. meadows and pastures,2010,1000 ha,324
Land Use,Montserrat,Area,Agricultural land,2010,1000 ha,3
Land Use,Montserrat,Area,Cropland,2010,1000 ha,2
Land Use,Montserrat,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Montserrat,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Montserrat,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Morocco,Area,Agricultural land,2010,1000 ha,29988.3
Land Use,Morocco,Area,Cropland,2010,1000 ha,8988.3
Land Use,Morocco,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Morocco,Area,Land with temporary fallow,2010,1000 ha,2023
Land Use,Morocco,Area,Land under perm. meadows and pastures,2010,1000 ha,21000
Land Use,Mozambique,Area,Agricultural land,2010,1000 ha,49950
Land Use,Mozambique,Area,Cropland,2010,1000 ha,5950
Land Use,Mozambique,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Mozambique,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Mozambique,Area,Land under perm. meadows and pastures,2010,1000 ha,44000
Land Use,Myanmar,Area,Agricultural land,2010,1000 ha,12526
Land Use,Myanmar,Area,Cropland,2010,1000 ha,12217
Land Use,Myanmar,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Myanmar,Area,Land with temporary fallow,2010,1000 ha,241
Land Use,Myanmar,Area,Land under perm. meadows and pastures,2010,1000 ha,309
Land Use,Namibia,Area,Agricultural land,2010,1000 ha,38809
Land Use,Namibia,Area,Cropland,2010,1000 ha,809
Land Use,Namibia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Namibia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Namibia,Area,Land under perm. meadows and pastures,2010,1000 ha,38000
Land Use,Nauru,Area,Agricultural land,2010,1000 ha,0.4
Land Use,Nauru,Area,Cropland,2010,1000 ha,0.4
Land Use,Nauru,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Nauru,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Nauru,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Nepal,Area,Agricultural land,2010,1000 ha,4126
Land Use,Nepal,Area,Cropland,2010,1000 ha,2332
Land Use,Nepal,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Nepal,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Nepal,Area,Land under perm. meadows and pastures,2010,1000 ha,1794
Land Use,Netherlands,Area,Agricultural land,2010,1000 ha,1872.3
Land Use,Netherlands,Area,Cropland,2010,1000 ha,1059
Land Use,Netherlands,Area,Land under temp. meadows and pastures,2010,1000 ha,182
Land Use,Netherlands,Area,Land with temporary fallow,2010,1000 ha,7.3
Land Use,Netherlands,Area,Land under perm. meadows and pastures,2010,1000 ha,813.3
Land Use,Netherlands Antilles (former),Area,Agricultural land,2010,1000 ha,8
Land Use,Netherlands Antilles (former),Area,Cropland,2010,1000 ha,8
Land Use,Netherlands Antilles (former),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Netherlands Antilles (former),Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Netherlands Antilles (former),Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,New Caledonia,Area,Agricultural land,2010,1000 ha,198.6
Land Use,New Caledonia,Area,Cropland,2010,1000 ha,10.6
Land Use,New Caledonia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,New Caledonia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,New Caledonia,Area,Land under perm. meadows and pastures,2010,1000 ha,188
Land Use,New Zealand,Area,Agricultural land,2010,1000 ha,11408
Land Use,New Zealand,Area,Cropland,2010,1000 ha,570
Land Use,New Zealand,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,New Zealand,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,New Zealand,Area,Land under perm. meadows and pastures,2010,1000 ha,10838
Land Use,Nicaragua,Area,Agricultural land,2010,1000 ha,5026
Land Use,Nicaragua,Area,Cropland,2010,1000 ha,1826
Land Use,Nicaragua,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Nicaragua,Area,Land with temporary fallow,2010,1000 ha,780
Land Use,Nicaragua,Area,Land under perm. meadows and pastures,2010,1000 ha,3200
Land Use,Niger,Area,Agricultural land,2010,1000 ha,43982
Land Use,Niger,Area,Cropland,2010,1000 ha,15200
Land Use,Niger,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Niger,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Niger,Area,Land under perm. meadows and pastures,2010,1000 ha,28782
Land Use,Nigeria,Area,Agricultural land,2010,1000 ha,70000
Land Use,Nigeria,Area,Cropland,2010,1000 ha,39700
Land Use,Nigeria,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Nigeria,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Nigeria,Area,Land under perm. meadows and pastures,2010,1000 ha,30300
Land Use,Niue,Area,Agricultural land,2010,1000 ha,5
Land Use,Niue,Area,Cropland,2010,1000 ha,4
Land Use,Niue,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Niue,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Niue,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Norfolk Island,Area,Agricultural land,2010,1000 ha,1
Land Use,Norfolk Island,Area,Cropland,2010,1000 ha,0
Land Use,Norfolk Island,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Norfolk Island,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Norfolk Island,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,North Macedonia,Area,Agricultural land,2010,1000 ha,1119
Land Use,North Macedonia,Area,Cropland,2010,1000 ha,449
Land Use,North Macedonia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,North Macedonia,Area,Land with temporary fallow,2010,1000 ha,137
Land Use,North Macedonia,Area,Land under perm. meadows and pastures,2010,1000 ha,670
Land Use,Northern Mariana Islands,Area,Agricultural land,2010,1000 ha,3
Land Use,Northern Mariana Islands,Area,Cropland,2010,1000 ha,2
Land Use,Northern Mariana Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Northern Mariana Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Northern Mariana Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Norway,Area,Agricultural land,2010,1000 ha,1005.9
Land Use,Norway,Area,Cropland,2010,1000 ha,830.1
Land Use,Norway,Area,Land under temp. meadows and pastures,2010,1000 ha,476.5
Land Use,Norway,Area,Land with temporary fallow,2010,1000 ha,1.1
Land Use,Norway,Area,Land under perm. meadows and pastures,2010,1000 ha,175.8
