Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Colombia,Stocks,Swine,2010,Head,5161803
Manure left on Pasture,Colombia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Colombia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Comoros,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Comoros,Stocks,Cattle,2010,Head,50000
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.078
Manure left on Pasture,Comoros,Stocks,Chickens,2010,Head,550000
Manure left on Pasture,Comoros,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0073
Manure left on Pasture,Comoros,Stocks,Mules and Asses,2010,Head,5200
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0025
Manure left on Pasture,Comoros,Stocks,Poultry Birds,2010,Head,550000
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0073
Manure left on Pasture,Comoros,Stocks,Sheep and Goats,2010,Head,143000
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.046
Manure left on Pasture,Comoros,Stocks,Swine,2010,,0
Manure left on Pasture,Comoros,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Comoros,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Congo,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Congo,Stocks,Cattle,2010,Head,330000
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.4841
Manure left on Pasture,Congo,Stocks,Chickens,2010,Head,2600000
Manure left on Pasture,Congo,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0317
Manure left on Pasture,Congo,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Congo,Stocks,Poultry Birds,2010,Head,2600000
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0317
Manure left on Pasture,Congo,Stocks,Sheep and Goats,2010,Head,440000
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1382
Manure left on Pasture,Congo,Stocks,Swine,2010,Head,88000
Manure left on Pasture,Congo,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Congo,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Cook Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Cook Islands,Stocks,Cattle,2010,Head,130
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0003
Manure left on Pasture,Cook Islands,Stocks,Chickens,2010,Head,20000
Manure left on Pasture,Cook Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Cook Islands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Cook Islands,Stocks,Poultry Birds,2010,Head,20000
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Cook Islands,Stocks,Sheep and Goats,2010,Head,1010
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0004
Manure left on Pasture,Cook Islands,Stocks,Swine,2010,Head,32200
Manure left on Pasture,Cook Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Cook Islands,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Costa Rica,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Costa Rica,Stocks,Cattle,2010,Head,1350000
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.7725
Manure left on Pasture,Costa Rica,Stocks,Chickens,2010,Head,23900000
Manure left on Pasture,Costa Rica,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1457
Manure left on Pasture,Costa Rica,Stocks,Mules and Asses,2010,Head,13200
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0064
Manure left on Pasture,Costa Rica,Stocks,Poultry Birds,2010,Head,23900000
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1457
Manure left on Pasture,Costa Rica,Stocks,Sheep and Goats,2010,Head,7800
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0024
Manure left on Pasture,Costa Rica,Stocks,Swine,2010,Head,438000
Manure left on Pasture,Costa Rica,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Costa Rica,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Côte d'Ivoire,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Côte d'Ivoire,Stocks,Cattle,2010,Head,1581582
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.4188
Manure left on Pasture,Côte d'Ivoire,Stocks,Chickens,2010,Head,45052000
Manure left on Pasture,Côte d'Ivoire,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.5479
Manure left on Pasture,Côte d'Ivoire,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Côte d'Ivoire,Stocks,Poultry Birds,2010,Head,45052000
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.5479
Manure left on Pasture,Côte d'Ivoire,Stocks,Sheep and Goats,2010,Head,3016558
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.889
Manure left on Pasture,Côte d'Ivoire,Stocks,Swine,2010,Head,348590
Manure left on Pasture,Côte d'Ivoire,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Côte d'Ivoire,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Croatia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Croatia,Stocks,Cattle,2010,Head,444000
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.3075
Manure left on Pasture,Croatia,Stocks,Chickens,2010,Head,5041000
Manure left on Pasture,Croatia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0024
Manure left on Pasture,Croatia,Stocks,Mules and Asses,2010,Head,2486
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0007
Manure left on Pasture,Croatia,Stocks,Poultry Birds,2010,Head,5968000
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0036
Manure left on Pasture,Croatia,Stocks,Sheep and Goats,2010,Head,705215
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.2138
Manure left on Pasture,Croatia,Stocks,Swine,2010,Head,1230574
Manure left on Pasture,Croatia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Croatia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Cuba,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Cuba,Stocks,Cattle,2010,Head,3992500
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,5.7987
Manure left on Pasture,Cuba,Stocks,Chickens,2010,Head,30950000
Manure left on Pasture,Cuba,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.2074
Manure left on Pasture,Cuba,Stocks,Mules and Asses,2010,Head,32500
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0157
Manure left on Pasture,Cuba,Stocks,Poultry Birds,2010,Head,30950000
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.2074
Manure left on Pasture,Cuba,Stocks,Sheep and Goats,2010,Head,3300000
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.9444
Manure left on Pasture,Cuba,Stocks,Swine,2010,Head,1591000
Manure left on Pasture,Cuba,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Cuba,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Cyprus,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Cyprus,Stocks,Cattle,2010,Head,54715
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1045
Manure left on Pasture,Cyprus,Stocks,Chickens,2010,Head,2981000
Manure left on Pasture,Cyprus,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0321
Manure left on Pasture,Cyprus,Stocks,Mules and Asses,2010,Head,6700
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0033
Manure left on Pasture,Cyprus,Stocks,Poultry Birds,2010,Head,3061000
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0361
Manure left on Pasture,Cyprus,Stocks,Sheep and Goats,2010,Head,636292
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1913
Manure left on Pasture,Cyprus,Stocks,Swine,2010,Head,463729
Manure left on Pasture,Cyprus,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Cyprus,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Czechia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Czechia,Stocks,Cattle,2010,Head,1349286
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.552
Manure left on Pasture,Czechia,Stocks,Chickens,2010,Head,24042000
Manure left on Pasture,Czechia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0036
Manure left on Pasture,Czechia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Czechia,Stocks,Poultry Birds,2010,Head,24820000
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.004
Manure left on Pasture,Czechia,Stocks,Sheep and Goats,2010,Head,218622
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0593
Manure left on Pasture,Czechia,Stocks,Swine,2010,Head,1909232
Manure left on Pasture,Czechia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Czechia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Czechoslovakia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Cattle,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Chickens,2010,,0
Manure left on Pasture,Czechoslovakia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Czechoslovakia,Stocks,Swine,2010,,0
Manure left on Pasture,Czechoslovakia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Czechoslovakia,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Cattle,2010,Head,577000
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.4347
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Chickens,2010,Head,16569000
Manure left on Pasture,Democratic People's Republic of Korea,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1491
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Poultry Birds,2010,Head,22505000
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.2314
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Sheep and Goats,2010,Head,3722000
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.1717
Manure left on Pasture,Democratic People's Republic of Korea,Stocks,Swine,2010,Head,2248000
Manure left on Pasture,Democratic People's Republic of Korea,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Democratic People's Republic of Korea,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Cattle,2010,Head,749779
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.1002
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Chickens,2010,Head,20067000
Manure left on Pasture,Democratic Republic of the Congo,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.2394
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Poultry Birds,2010,Head,20067000
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.2394
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Sheep and Goats,2010,Head,4956249
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.5873
Manure left on Pasture,Democratic Republic of the Congo,Stocks,Swine,2010,Head,977379
Manure left on Pasture,Democratic Republic of the Congo,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Democratic Republic of the Congo,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Denmark,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Denmark,Stocks,Cattle,2010,Head,1571050
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.0739
Manure left on Pasture,Denmark,Stocks,Chickens,2010,Head,18084000
Manure left on Pasture,Denmark,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0058
Manure left on Pasture,Denmark,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Denmark,Stocks,Poultry Birds,2010,Head,18509000
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0062
Manure left on Pasture,Denmark,Stocks,Sheep and Goats,2010,Head,159626
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0468
Manure left on Pasture,Denmark,Stocks,Swine,2010,Head,13173060
Manure left on Pasture,Denmark,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Denmark,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Djibouti,Stocks,Camels and Llamas,2010,Head,70000
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0565
Manure left on Pasture,Djibouti,Stocks,Cattle,2010,Head,297000
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.4473
Manure left on Pasture,Djibouti,Stocks,Chickens,2010,,0
Manure left on Pasture,Djibouti,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Djibouti,Stocks,Mules and Asses,2010,Head,8400
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0041
Manure left on Pasture,Djibouti,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Djibouti,Stocks,Sheep and Goats,2010,Head,978000
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.2938
Manure left on Pasture,Djibouti,Stocks,Swine,2010,,0
Manure left on Pasture,Djibouti,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Djibouti,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Dominica,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Dominica,Stocks,Cattle,2010,Head,13500
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0161
Manure left on Pasture,Dominica,Stocks,Chickens,2010,Head,190000
Manure left on Pasture,Dominica,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0012
Manure left on Pasture,Dominica,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Dominica,Stocks,Poultry Birds,2010,Head,190000
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0012
Manure left on Pasture,Dominica,Stocks,Sheep and Goats,2010,Head,17300
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0053
Manure left on Pasture,Dominica,Stocks,Swine,2010,Head,5000
Manure left on Pasture,Dominica,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Dominica,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Dominican Republic,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Dominican Republic,Stocks,Cattle,2010,Head,2900000
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,4.196
Manure left on Pasture,Dominican Republic,Stocks,Chickens,2010,Head,178433000
Manure left on Pasture,Dominican Republic,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.0513
Manure left on Pasture,Dominican Republic,Stocks,Mules and Asses,2010,Head,291000
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.1408
Manure left on Pasture,Dominican Republic,Stocks,Poultry Birds,2010,Head,178433000
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.0513
Manure left on Pasture,Dominican Republic,Stocks,Sheep and Goats,2010,Head,465000
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1391
Manure left on Pasture,Dominican Republic,Stocks,Swine,2010,Head,660000
Manure left on Pasture,Dominican Republic,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Dominican Republic,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Ecuador,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Ecuador,Stocks,Cattle,2010,Head,5253536
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,7.3436
Manure left on Pasture,Ecuador,Stocks,Chickens,2010,Head,182930000
Manure left on Pasture,Ecuador,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.075
Manure left on Pasture,Ecuador,Stocks,Mules and Asses,2010,Head,264406
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.1279
Manure left on Pasture,Ecuador,Stocks,Poultry Birds,2010,Head,183770088
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.0907
Manure left on Pasture,Ecuador,Stocks,Sheep and Goats,2010,Head,927323
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.257
Manure left on Pasture,Ecuador,Stocks,Swine,2010,Head,1489761
Manure left on Pasture,Ecuador,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Ecuador,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Egypt,Stocks,Camels and Llamas,2010,Head,110571
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0893
Manure left on Pasture,Egypt,Stocks,Cattle,2010,Head,4728721
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,7.7043
Manure left on Pasture,Egypt,Stocks,Chickens,2010,Head,103789000
Manure left on Pasture,Egypt,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.3172
Manure left on Pasture,Egypt,Stocks,Mules and Asses,2010,Head,1325809
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.6415
Manure left on Pasture,Egypt,Stocks,Poultry Birds,2010,Head,114160000
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.6304
Manure left on Pasture,Egypt,Stocks,Sheep and Goats,2010,Head,9704515
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,2.8542
Manure left on Pasture,Egypt,Stocks,Swine,2010,Head,10500
Manure left on Pasture,Egypt,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Egypt,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,El Salvador,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,El Salvador,Stocks,Cattle,2010,Head,1247422
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.7589
Manure left on Pasture,El Salvador,Stocks,Chickens,2010,Head,15000000
Manure left on Pasture,El Salvador,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1009
Manure left on Pasture,El Salvador,Stocks,Mules and Asses,2010,Head,27200
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0132
Manure left on Pasture,El Salvador,Stocks,Poultry Birds,2010,Head,15000000
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1009
Manure left on Pasture,El Salvador,Stocks,Sheep and Goats,2010,Head,20100
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0064
Manure left on Pasture,El Salvador,Stocks,Swine,2010,Head,427000
Manure left on Pasture,El Salvador,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
