Domain,Area,Element,Item,Year,Unit,Value
Synthetic Fertilizers,Malta,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0085
Synthetic Fertilizers,Marshall Islands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Marshall Islands,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0
Synthetic Fertilizers,Mauritius,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mauritius,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1067
Synthetic Fertilizers,Mexico,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mexico,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,22.3758
Synthetic Fertilizers,Mongolia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mongolia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2296
Synthetic Fertilizers,Montenegro,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Montenegro,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0283
Synthetic Fertilizers,Morocco,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Morocco,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.5868
Synthetic Fertilizers,Mozambique,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Mozambique,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.9033
Synthetic Fertilizers,Myanmar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Myanmar,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.0681
Synthetic Fertilizers,Namibia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Namibia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0593
Synthetic Fertilizers,Nepal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Nepal,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.8984
Synthetic Fertilizers,Netherlands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Netherlands,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.5382
Synthetic Fertilizers,New Caledonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,New Caledonia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0116
Synthetic Fertilizers,New Zealand,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,New Zealand,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,5.127
Synthetic Fertilizers,Nicaragua,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Nicaragua,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.83
Synthetic Fertilizers,Niger,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Niger,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1005
Synthetic Fertilizers,Nigeria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Nigeria,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,5.4792
Synthetic Fertilizers,North Macedonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,North Macedonia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.4049
Synthetic Fertilizers,Norway,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Norway,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.7774
Synthetic Fertilizers,Oman,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Oman,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0261
Synthetic Fertilizers,Pakistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Pakistan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,68.0971
Synthetic Fertilizers,Panama,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Panama,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.4498
Synthetic Fertilizers,Papua New Guinea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Papua New Guinea,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.3325
Synthetic Fertilizers,Paraguay,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Paraguay,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.6994
Synthetic Fertilizers,Peru,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Peru,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.652
Synthetic Fertilizers,Philippines,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Philippines,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,12.3518
Synthetic Fertilizers,Poland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Poland,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,22.7183
Synthetic Fertilizers,Portugal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Portugal,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.0873
Synthetic Fertilizers,Qatar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Qatar,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.7049
Synthetic Fertilizers,Republic of Korea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Republic of Korea,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.4416
Synthetic Fertilizers,Republic of Moldova,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Republic of Moldova,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.3405
Synthetic Fertilizers,Romania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Romania,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,6.3663
Synthetic Fertilizers,Russian Federation,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Russian Federation,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,24.8333
Synthetic Fertilizers,Rwanda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Rwanda,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.002
Synthetic Fertilizers,Saint Kitts and Nevis,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Saint Kitts and Nevis,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0005
Synthetic Fertilizers,Saint Lucia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Saint Lucia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0052
Synthetic Fertilizers,Samoa,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Samoa,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0001
Synthetic Fertilizers,Saudi Arabia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Saudi Arabia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.6027
Synthetic Fertilizers,Senegal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Senegal,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5657
Synthetic Fertilizers,Serbia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Serbia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.4441
Synthetic Fertilizers,Seychelles,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Seychelles,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0002
Synthetic Fertilizers,Singapore,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Singapore,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5737
Synthetic Fertilizers,Slovakia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Slovakia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.9357
Synthetic Fertilizers,Slovenia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Slovenia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.569
Synthetic Fertilizers,South Africa,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,South Africa,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,8.2245
Synthetic Fertilizers,Spain,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Spain,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,19.595
Synthetic Fertilizers,Sri Lanka,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Sri Lanka,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.4584
Synthetic Fertilizers,Sudan (former),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Sudan (former),Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.6945
Synthetic Fertilizers,Suriname,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Suriname,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.205
Synthetic Fertilizers,Sweden,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Sweden,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.4812
Synthetic Fertilizers,Switzerland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Switzerland,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.0583
Synthetic Fertilizers,Syrian Arab Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Syrian Arab Republic,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.4814
Synthetic Fertilizers,Tajikistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Tajikistan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.9472
Synthetic Fertilizers,Thailand,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Thailand,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,33.4616
Synthetic Fertilizers,Togo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Togo,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1921
Synthetic Fertilizers,Tonga,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Tonga,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0669
Synthetic Fertilizers,Trinidad and Tobago,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Trinidad and Tobago,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1062
Synthetic Fertilizers,Tunisia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Tunisia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.713
Synthetic Fertilizers,Turkey,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Turkey,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,29.7271
Synthetic Fertilizers,Uganda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uganda,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1325
Synthetic Fertilizers,Ukraine,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ukraine,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,16.1285
Synthetic Fertilizers,United Arab Emirates,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United Arab Emirates,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5424
Synthetic Fertilizers,United Kingdom,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,United Kingdom,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,21.2795
Synthetic Fertilizers,United Republic of Tanzania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United Republic of Tanzania,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.3821
Synthetic Fertilizers,United States of America,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United States of America,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,230.2165
Synthetic Fertilizers,Uruguay,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uruguay,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.1539
Synthetic Fertilizers,Uzbekistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uzbekistan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,13.1745
Synthetic Fertilizers,Venezuela (Bolivarian Republic of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Venezuela (Bolivarian Republic of),Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,6.1906
Synthetic Fertilizers,Viet Nam,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Viet Nam,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,24.9057
Synthetic Fertilizers,Yemen,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Yemen,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.498
Synthetic Fertilizers,Zambia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Zambia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.6161
Synthetic Fertilizers,Zimbabwe,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Zimbabwe,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.468
