Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
Low,HighHigh,50,Low,50,25,1.756223219425794,13388.761537595215,261.7539393532888
Low,HighHigh,50,Low,50,50,1.756223219425794,13388.503622189179,261.7539393532888
Low,HighHigh,50,Low,50,75,1.756223219425794,13388.24570678314,261.7539393532888
Low,HighHigh,50,Low,50,100,1.756223219425794,13387.987791377103,261.7539393532888
Low,HighHigh,50,Low,83,0,1.756223219425794,15322.560385433919,261.7539393532888
Low,HighHigh,50,Low,83,25,1.756223219425794,15322.30247002788,261.7539393532888
Low,HighHigh,50,Low,83,50,1.756223219425794,15322.044554621843,261.7539393532888
Low,HighHigh,50,Low,83,75,1.756223219425794,15321.786639215805,261.7539393532888
Low,HighHigh,50,Low,83,100,1.756223219425794,15321.528723809768,261.7539393532888
Low,HighHigh,75,High,0,0,1.756223219425794,10455.249391650224,261.7539393532888
Low,HighHigh,75,High,0,25,1.756223219425794,10456.032123236268,261.7539393532888
Low,HighHigh,75,High,0,50,1.756223219425794,10456.81485482231,261.7539393532888
Low,HighHigh,75,High,0,75,1.756223219425794,10457.597586408356,261.7539393532888
Low,HighHigh,75,High,0,100,1.756223219425794,10458.380317994399,261.7539393532888
Low,HighHigh,75,High,20,0,1.756223219425794,11627.09238100348,261.7539393532888
Low,HighHigh,75,High,20,25,1.756223219425794,11627.875112589523,261.7539393532888
Low,HighHigh,75,High,20,50,1.756223219425794,11628.657844175566,261.7539393532888
Low,HighHigh,75,High,20,75,1.756223219425794,11629.440575761611,261.7539393532888
Low,HighHigh,75,High,20,100,1.756223219425794,11630.223307347655,261.7539393532888
Low,HighHigh,75,High,50,0,1.756223219425794,13384.856865032929,261.7539393532888
Low,HighHigh,75,High,50,25,1.756223219425794,13385.639596618972,261.7539393532888
Low,HighHigh,75,High,50,50,1.756223219425794,13386.422328205015,261.7539393532888
Low,HighHigh,75,High,50,75,1.756223219425794,13387.20505979106,261.7539393532888
Low,HighHigh,75,High,50,100,1.756223219425794,13387.987791377103,261.7539393532888
Low,HighHigh,75,High,83,0,1.756223219425794,15318.397797465594,261.7539393532888
Low,HighHigh,75,High,83,25,1.756223219425794,15319.180529051637,261.7539393532888
Low,HighHigh,75,High,83,50,1.756223219425794,15319.96326063768,261.7539393532888
Low,HighHigh,75,High,83,75,1.756223219425794,15320.745992223725,261.7539393532888
Low,HighHigh,75,High,83,100,1.756223219425794,15321.528723809768,261.7539393532888
Low,HighHigh,75,Low,0,0,1.756223219425794,10458.896148806474,261.7539393532888
Low,HighHigh,75,Low,0,25,1.756223219425794,10458.767191103456,261.7539393532888
Low,HighHigh,75,Low,0,50,1.756223219425794,10458.638233400436,261.7539393532888
Low,HighHigh,75,Low,0,75,1.756223219425794,10458.509275697417,261.7539393532888
Low,HighHigh,75,Low,0,100,1.756223219425794,10458.380317994399,261.7539393532888
Low,HighHigh,75,Low,20,0,1.756223219425794,11630.73913815973,261.7539393532888
Low,HighHigh,75,Low,20,25,1.756223219425794,11630.610180456712,261.7539393532888
Low,HighHigh,75,Low,20,50,1.756223219425794,11630.481222753691,261.7539393532888
Low,HighHigh,75,Low,20,75,1.756223219425794,11630.352265050673,261.7539393532888
Low,HighHigh,75,Low,20,100,1.756223219425794,11630.223307347655,261.7539393532888
Low,HighHigh,75,Low,50,0,1.756223219425794,13388.503622189179,261.7539393532888
Low,HighHigh,75,Low,50,25,1.756223219425794,13388.37466448616,261.7539393532888
Low,HighHigh,75,Low,50,50,1.756223219425794,13388.24570678314,261.7539393532888
Low,HighHigh,75,Low,50,75,1.756223219425794,13388.116749080122,261.7539393532888
Low,HighHigh,75,Low,50,100,1.756223219425794,13387.987791377103,261.7539393532888
Low,HighHigh,75,Low,83,0,1.756223219425794,15322.044554621843,261.7539393532888
Low,HighHigh,75,Low,83,25,1.756223219425794,15321.915596918825,261.7539393532888
Low,HighHigh,75,Low,83,50,1.756223219425794,15321.786639215805,261.7539393532888
Low,HighHigh,75,Low,83,75,1.756223219425794,15321.657681512786,261.7539393532888
Low,HighHigh,75,Low,83,100,1.756223219425794,15321.528723809768,261.7539393532888
Low,HighLow,0,High,0,0,1.756223219425794,11046.414415298676,280.44847357761023
Low,HighLow,0,High,0,25,1.756223219425794,11049.536834961804,280.44847357761023
Low,HighLow,0,High,0,50,1.756223219425794,11052.659254624932,280.44847357761023
Low,HighLow,0,High,0,75,1.756223219425794,11055.781674288062,280.44847357761023
Low,HighLow,0,High,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,0,High,20,0,1.756223219425794,12218.257404651931,280.44847357761023
Low,HighLow,0,High,20,25,1.756223219425794,12221.37982431506,280.44847357761023
Low,HighLow,0,High,20,50,1.756223219425794,12224.502243978188,280.44847357761023
Low,HighLow,0,High,20,75,1.756223219425794,12227.624663641318,280.44847357761023
Low,HighLow,0,High,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,0,High,50,0,1.756223219425794,13976.021888681382,280.44847357761023
Low,HighLow,0,High,50,25,1.756223219425794,13979.14430834451,280.44847357761023
Low,HighLow,0,High,50,50,1.756223219425794,13982.266728007638,280.44847357761023
Low,HighLow,0,High,50,75,1.756223219425794,13985.389147670769,280.44847357761023
Low,HighLow,0,High,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,0,High,83,0,1.756223219425794,15909.562821114045,280.44847357761023
Low,HighLow,0,High,83,25,1.756223219425794,15912.685240777173,280.44847357761023
Low,HighLow,0,High,83,50,1.756223219425794,15915.807660440301,280.44847357761023
Low,HighLow,0,High,83,75,1.756223219425794,15918.930080103431,280.44847357761023
Low,HighLow,0,High,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,0,Low,0,0,1.756223219425794,11060.955210209604,280.44847357761023
Low,HighLow,0,Low,0,25,1.756223219425794,11060.442431145,280.44847357761023
Low,HighLow,0,Low,0,50,1.756223219425794,11059.929652080396,280.44847357761023
Low,HighLow,0,Low,0,75,1.756223219425794,11059.416873015794,280.44847357761023
Low,HighLow,0,Low,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,0,Low,20,0,1.756223219425794,12232.79819956286,280.44847357761023
Low,HighLow,0,Low,20,25,1.756223219425794,12232.285420498256,280.44847357761023
Low,HighLow,0,Low,20,50,1.756223219425794,12231.772641433652,280.44847357761023
Low,HighLow,0,Low,20,75,1.756223219425794,12231.25986236905,280.44847357761023
Low,HighLow,0,Low,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,0,Low,50,0,1.756223219425794,13990.56268359231,280.44847357761023
Low,HighLow,0,Low,50,25,1.756223219425794,13990.049904527707,280.44847357761023
Low,HighLow,0,Low,50,50,1.756223219425794,13989.537125463103,280.44847357761023
Low,HighLow,0,Low,50,75,1.756223219425794,13989.0243463985,280.44847357761023
Low,HighLow,0,Low,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,0,Low,83,0,1.756223219425794,15924.103616024973,280.44847357761023
Low,HighLow,0,Low,83,25,1.756223219425794,15923.59083696037,280.44847357761023
Low,HighLow,0,Low,83,50,1.756223219425794,15923.078057895766,280.44847357761023
Low,HighLow,0,Low,83,75,1.756223219425794,15922.565278831164,280.44847357761023
Low,HighLow,0,Low,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,High,0,0,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,High,0,25,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,High,0,50,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,High,0,75,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,High,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,High,20,0,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,High,20,25,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,High,20,50,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,High,20,75,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,High,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,High,50,0,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,High,50,25,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,High,50,50,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,High,50,75,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,High,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,High,83,0,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,High,83,25,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,High,83,50,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,High,83,75,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,High,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,Low,0,0,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,Low,0,25,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,Low,0,50,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,Low,0,75,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,Low,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,100,Low,20,0,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,Low,20,25,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,Low,20,50,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,Low,20,75,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,Low,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,100,Low,50,0,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,Low,50,25,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,Low,50,50,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,Low,50,75,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,Low,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,100,Low,83,0,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,Low,83,25,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,Low,83,50,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,Low,83,75,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,100,Low,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,25,High,0,0,1.756223219425794,11049.536834961804,280.44847357761023
Low,HighLow,25,High,0,25,1.756223219425794,11051.878649709151,280.44847357761023
Low,HighLow,25,High,0,50,1.756223219425794,11054.220464456497,280.44847357761023
Low,HighLow,25,High,0,75,1.756223219425794,11056.562279203845,280.44847357761023
Low,HighLow,25,High,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,25,High,20,0,1.756223219425794,12221.37982431506,280.44847357761023
Low,HighLow,25,High,20,25,1.756223219425794,12223.721639062407,280.44847357761023
Low,HighLow,25,High,20,50,1.756223219425794,12226.063453809753,280.44847357761023
Low,HighLow,25,High,20,75,1.756223219425794,12228.4052685571,280.44847357761023
Low,HighLow,25,High,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,25,High,50,0,1.756223219425794,13979.14430834451,280.44847357761023
Low,HighLow,25,High,50,25,1.756223219425794,13981.486123091858,280.44847357761023
Low,HighLow,25,High,50,50,1.756223219425794,13983.827937839204,280.44847357761023
Low,HighLow,25,High,50,75,1.756223219425794,13986.169752586551,280.44847357761023
Low,HighLow,25,High,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,25,High,83,0,1.756223219425794,15912.685240777173,280.44847357761023
Low,HighLow,25,High,83,25,1.756223219425794,15915.02705552452,280.44847357761023
Low,HighLow,25,High,83,50,1.756223219425794,15917.368870271866,280.44847357761023
Low,HighLow,25,High,83,75,1.756223219425794,15919.710685019214,280.44847357761023
Low,HighLow,25,High,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,25,Low,0,0,1.756223219425794,11060.442431145,280.44847357761023
Low,HighLow,25,Low,0,25,1.756223219425794,11060.057846846548,280.44847357761023
Low,HighLow,25,Low,0,50,1.756223219425794,11059.673262548096,280.44847357761023
Low,HighLow,25,Low,0,75,1.756223219425794,11059.288678249643,280.44847357761023
Low,HighLow,25,Low,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,25,Low,20,0,1.756223219425794,12232.285420498256,280.44847357761023
Low,HighLow,25,Low,20,25,1.756223219425794,12231.900836199804,280.44847357761023
Low,HighLow,25,Low,20,50,1.756223219425794,12231.516251901352,280.44847357761023
Low,HighLow,25,Low,20,75,1.756223219425794,12231.131667602898,280.44847357761023
Low,HighLow,25,Low,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,25,Low,50,0,1.756223219425794,13990.049904527707,280.44847357761023
Low,HighLow,25,Low,50,25,1.756223219425794,13989.665320229255,280.44847357761023
Low,HighLow,25,Low,50,50,1.756223219425794,13989.280735930803,280.44847357761023
Low,HighLow,25,Low,50,75,1.756223219425794,13988.896151632349,280.44847357761023
Low,HighLow,25,Low,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,25,Low,83,0,1.756223219425794,15923.59083696037,280.44847357761023
Low,HighLow,25,Low,83,25,1.756223219425794,15923.206252661917,280.44847357761023
Low,HighLow,25,Low,83,50,1.756223219425794,15922.821668363466,280.44847357761023
Low,HighLow,25,Low,83,75,1.756223219425794,15922.437084065012,280.44847357761023
Low,HighLow,25,Low,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,50,High,0,0,1.756223219425794,11052.659254624932,280.44847357761023
Low,HighLow,50,High,0,25,1.756223219425794,11054.220464456497,280.44847357761023
Low,HighLow,50,High,0,50,1.756223219425794,11055.781674288062,280.44847357761023
Low,HighLow,50,High,0,75,1.756223219425794,11057.342884119626,280.44847357761023
Low,HighLow,50,High,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,50,High,20,0,1.756223219425794,12224.502243978188,280.44847357761023
Low,HighLow,50,High,20,25,1.756223219425794,12226.063453809753,280.44847357761023
Low,HighLow,50,High,20,50,1.756223219425794,12227.624663641318,280.44847357761023
Low,HighLow,50,High,20,75,1.756223219425794,12229.185873472881,280.44847357761023
Low,HighLow,50,High,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,50,High,50,0,1.756223219425794,13982.266728007638,280.44847357761023
Low,HighLow,50,High,50,25,1.756223219425794,13983.827937839204,280.44847357761023
Low,HighLow,50,High,50,50,1.756223219425794,13985.389147670769,280.44847357761023
Low,HighLow,50,High,50,75,1.756223219425794,13986.950357502332,280.44847357761023
Low,HighLow,50,High,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,50,High,83,0,1.756223219425794,15915.807660440301,280.44847357761023
Low,HighLow,50,High,83,25,1.756223219425794,15917.368870271866,280.44847357761023
Low,HighLow,50,High,83,50,1.756223219425794,15918.930080103431,280.44847357761023
Low,HighLow,50,High,83,75,1.756223219425794,15920.491289934995,280.44847357761023
Low,HighLow,50,High,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,50,Low,0,0,1.756223219425794,11059.929652080396,280.44847357761023
Low,HighLow,50,Low,0,25,1.756223219425794,11059.673262548096,280.44847357761023
Low,HighLow,50,Low,0,50,1.756223219425794,11059.416873015794,280.44847357761023
Low,HighLow,50,Low,0,75,1.756223219425794,11059.160483483492,280.44847357761023
Low,HighLow,50,Low,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,50,Low,20,0,1.756223219425794,12231.772641433652,280.44847357761023
Low,HighLow,50,Low,20,25,1.756223219425794,12231.516251901352,280.44847357761023
Low,HighLow,50,Low,20,50,1.756223219425794,12231.25986236905,280.44847357761023
Low,HighLow,50,Low,20,75,1.756223219425794,12231.003472836748,280.44847357761023
Low,HighLow,50,Low,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,50,Low,50,0,1.756223219425794,13989.537125463103,280.44847357761023
Low,HighLow,50,Low,50,25,1.756223219425794,13989.280735930803,280.44847357761023
Low,HighLow,50,Low,50,50,1.756223219425794,13989.0243463985,280.44847357761023
Low,HighLow,50,Low,50,75,1.756223219425794,13988.767956866199,280.44847357761023
Low,HighLow,50,Low,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,50,Low,83,0,1.756223219425794,15923.078057895766,280.44847357761023
Low,HighLow,50,Low,83,25,1.756223219425794,15922.821668363466,280.44847357761023
Low,HighLow,50,Low,83,50,1.756223219425794,15922.565278831164,280.44847357761023
Low,HighLow,50,Low,83,75,1.756223219425794,15922.308889298862,280.44847357761023
Low,HighLow,50,Low,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,75,High,0,0,1.756223219425794,11055.781674288062,280.44847357761023
Low,HighLow,75,High,0,25,1.756223219425794,11056.562279203845,280.44847357761023
Low,HighLow,75,High,0,50,1.756223219425794,11057.342884119626,280.44847357761023
Low,HighLow,75,High,0,75,1.756223219425794,11058.123489035408,280.44847357761023
Low,HighLow,75,High,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,75,High,20,0,1.756223219425794,12227.624663641318,280.44847357761023
Low,HighLow,75,High,20,25,1.756223219425794,12228.4052685571,280.44847357761023
Low,HighLow,75,High,20,50,1.756223219425794,12229.185873472881,280.44847357761023
Low,HighLow,75,High,20,75,1.756223219425794,12229.966478388664,280.44847357761023
Low,HighLow,75,High,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,75,High,50,0,1.756223219425794,13985.389147670769,280.44847357761023
Low,HighLow,75,High,50,25,1.756223219425794,13986.169752586551,280.44847357761023
Low,HighLow,75,High,50,50,1.756223219425794,13986.950357502332,280.44847357761023
Low,HighLow,75,High,50,75,1.756223219425794,13987.730962418114,280.44847357761023
Low,HighLow,75,High,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,75,High,83,0,1.756223219425794,15918.930080103431,280.44847357761023
Low,HighLow,75,High,83,25,1.756223219425794,15919.710685019214,280.44847357761023
Low,HighLow,75,High,83,50,1.756223219425794,15920.491289934995,280.44847357761023
Low,HighLow,75,High,83,75,1.756223219425794,15921.271894850777,280.44847357761023
Low,HighLow,75,High,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,HighLow,75,Low,0,0,1.756223219425794,11059.416873015794,280.44847357761023
Low,HighLow,75,Low,0,25,1.756223219425794,11059.288678249643,280.44847357761023
Low,HighLow,75,Low,0,50,1.756223219425794,11059.160483483492,280.44847357761023
Low,HighLow,75,Low,0,75,1.756223219425794,11059.03228871734,280.44847357761023
Low,HighLow,75,Low,0,100,1.756223219425794,11058.90409395119,280.44847357761023
Low,HighLow,75,Low,20,0,1.756223219425794,12231.25986236905,280.44847357761023
Low,HighLow,75,Low,20,25,1.756223219425794,12231.131667602898,280.44847357761023
Low,HighLow,75,Low,20,50,1.756223219425794,12231.003472836748,280.44847357761023
Low,HighLow,75,Low,20,75,1.756223219425794,12230.875278070596,280.44847357761023
Low,HighLow,75,Low,20,100,1.756223219425794,12230.747083304446,280.44847357761023
Low,HighLow,75,Low,50,0,1.756223219425794,13989.0243463985,280.44847357761023
Low,HighLow,75,Low,50,25,1.756223219425794,13988.896151632349,280.44847357761023
Low,HighLow,75,Low,50,50,1.756223219425794,13988.767956866199,280.44847357761023
Low,HighLow,75,Low,50,75,1.756223219425794,13988.639762100047,280.44847357761023
Low,HighLow,75,Low,50,100,1.756223219425794,13988.511567333897,280.44847357761023
Low,HighLow,75,Low,83,0,1.756223219425794,15922.565278831164,280.44847357761023
Low,HighLow,75,Low,83,25,1.756223219425794,15922.437084065012,280.44847357761023
Low,HighLow,75,Low,83,50,1.756223219425794,15922.308889298862,280.44847357761023
Low,HighLow,75,Low,83,75,1.756223219425794,15922.18069453271,280.44847357761023
Low,HighLow,75,Low,83,100,1.756223219425794,15922.05249976656,280.44847357761023
Low,MediumHigh,0,High,0,0,1.3985828070594528,10435.487541581246,239.7452709270563
Low,MediumHigh,0,High,0,25,1.3985828070594528,10437.48957507787,239.7452709270563
Low,MediumHigh,0,High,0,50,1.3985828070594528,10439.491608574494,239.7452709270563
Low,MediumHigh,0,High,0,75,1.3985828070594528,10441.493642071118,239.7452709270563
Low,MediumHigh,0,High,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,0,High,20,0,1.3985828070594528,11607.330530934501,239.7452709270563
Low,MediumHigh,0,High,20,25,1.3985828070594528,11609.332564431126,239.7452709270563
Low,MediumHigh,0,High,20,50,1.3985828070594528,11611.33459792775,239.7452709270563
Low,MediumHigh,0,High,20,75,1.3985828070594528,11613.336631424374,239.7452709270563
Low,MediumHigh,0,High,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,0,High,50,0,1.3985828070594528,13365.09501496395,239.7452709270563
Low,MediumHigh,0,High,50,25,1.3985828070594528,13367.097048460575,239.7452709270563
Low,MediumHigh,0,High,50,50,1.3985828070594528,13369.099081957198,239.7452709270563
Low,MediumHigh,0,High,50,75,1.3985828070594528,13371.101115453823,239.7452709270563
Low,MediumHigh,0,High,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,0,High,83,0,1.3985828070594528,15298.635947396615,239.7452709270563
Low,MediumHigh,0,High,83,25,1.3985828070594528,15300.63798089324,239.7452709270563
Low,MediumHigh,0,High,83,50,1.3985828070594528,15302.640014389863,239.7452709270563
Low,MediumHigh,0,High,83,75,1.3985828070594528,15304.642047886487,239.7452709270563
Low,MediumHigh,0,High,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,0,Low,0,0,1.3985828070594528,10444.835626641881,239.7452709270563
Low,MediumHigh,0,Low,0,25,1.3985828070594528,10444.500638873345,239.7452709270563
Low,MediumHigh,0,Low,0,50,1.3985828070594528,10444.165651104811,239.7452709270563
Low,MediumHigh,0,Low,0,75,1.3985828070594528,10443.830663336275,239.7452709270563
Low,MediumHigh,0,Low,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,0,Low,20,0,1.3985828070594528,11616.678615995137,239.7452709270563
Low,MediumHigh,0,Low,20,25,1.3985828070594528,11616.343628226601,239.7452709270563
Low,MediumHigh,0,Low,20,50,1.3985828070594528,11616.008640458067,239.7452709270563
Low,MediumHigh,0,Low,20,75,1.3985828070594528,11615.673652689531,239.7452709270563
Low,MediumHigh,0,Low,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,0,Low,50,0,1.3985828070594528,13374.443100024586,239.7452709270563
Low,MediumHigh,0,Low,50,25,1.3985828070594528,13374.10811225605,239.7452709270563
Low,MediumHigh,0,Low,50,50,1.3985828070594528,13373.773124487516,239.7452709270563
Low,MediumHigh,0,Low,50,75,1.3985828070594528,13373.43813671898,239.7452709270563
Low,MediumHigh,0,Low,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,0,Low,83,0,1.3985828070594528,15307.98403245725,239.7452709270563
Low,MediumHigh,0,Low,83,25,1.3985828070594528,15307.649044688715,239.7452709270563
Low,MediumHigh,0,Low,83,50,1.3985828070594528,15307.31405692018,239.7452709270563
Low,MediumHigh,0,Low,83,75,1.3985828070594528,15306.979069151645,239.7452709270563
Low,MediumHigh,0,Low,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,High,0,0,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,High,0,25,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,High,0,50,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,High,0,75,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,High,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,High,20,0,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,High,20,25,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,High,20,50,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,High,20,75,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,High,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,High,50,0,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,High,50,25,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,High,50,50,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,High,50,75,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,High,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,High,83,0,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,High,83,25,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,High,83,50,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,High,83,75,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,High,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,Low,0,0,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,Low,0,25,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,Low,0,50,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,Low,0,75,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,Low,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,100,Low,20,0,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,Low,20,25,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,Low,20,50,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,Low,20,75,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,Low,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,100,Low,50,0,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,Low,50,25,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,Low,50,50,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,Low,50,75,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,Low,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,100,Low,83,0,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,Low,83,25,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,Low,83,50,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,Low,83,75,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,100,Low,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,25,High,0,0,1.3985828070594528,10437.48957507787,239.7452709270563
Low,MediumHigh,25,High,0,25,1.3985828070594528,10438.991100200337,239.7452709270563
Low,MediumHigh,25,High,0,50,1.3985828070594528,10440.492625322806,239.7452709270563
Low,MediumHigh,25,High,0,75,1.3985828070594528,10441.994150445273,239.7452709270563
Low,MediumHigh,25,High,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,25,High,20,0,1.3985828070594528,11609.332564431126,239.7452709270563
Low,MediumHigh,25,High,20,25,1.3985828070594528,11610.834089553593,239.7452709270563
